,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
393,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,43,tangent,,no,yes,no,100,no,[ 0.64262547],roc_auc,6.0
394,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,43,tangent,,no,yes,no,100,no,[ 0.65423353],roc_auc,6.0
395,ward,ridge,yes,no,LedoitWolf,ABIDE,100,43,tangent,,no,yes,no,100,no,[ 0.65568453],roc_auc,6.0
396,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,44,correlation,,no,yes,no,100,no,[ 0.63980881],roc_auc,6.0
397,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,44,correlation,,no,yes,no,100,no,[ 0.66311028],roc_auc,6.0
398,ward,ridge,yes,no,LedoitWolf,ABIDE,100,44,correlation,,no,yes,no,100,no,[ 0.65056333],roc_auc,6.0
399,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,44,partial correlation,,no,yes,no,100,no,[ 0.58612154],roc_auc,6.0
400,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,44,partial correlation,,no,yes,no,100,no,[ 0.5671731],roc_auc,6.0
401,ward,ridge,yes,no,LedoitWolf,ABIDE,100,44,partial correlation,,no,yes,no,100,no,[ 0.56896552],roc_auc,6.0
402,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,44,tangent,,no,yes,no,100,no,[ 0.64578354],roc_auc,6.0
403,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,44,tangent,,no,yes,no,100,no,[ 0.66541482],roc_auc,6.0
404,ward,ridge,yes,no,LedoitWolf,ABIDE,100,44,tangent,,no,yes,no,100,no,[ 0.66447593],roc_auc,6.0
405,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,45,correlation,,no,yes,no,100,no,[ 0.62470126],roc_auc,6.0
406,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,45,correlation,,no,yes,no,100,no,[ 0.65568453],roc_auc,6.0
407,ward,ridge,yes,no,LedoitWolf,ABIDE,100,45,correlation,,no,yes,no,100,no,[ 0.66336634],roc_auc,6.0
408,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,45,partial correlation,,no,yes,no,100,no,[ 0.58339024],roc_auc,6.0
409,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,45,partial correlation,,no,yes,no,100,no,[ 0.60916695],roc_auc,6.0
410,ward,ridge,yes,no,LedoitWolf,ABIDE,100,45,partial correlation,,no,yes,no,100,no,[ 0.60865483],roc_auc,6.0
411,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,45,tangent,,no,yes,no,100,no,[ 0.63110277],roc_auc,6.0
412,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,45,tangent,,no,yes,no,100,no,[ 0.69127689],roc_auc,6.0
413,ward,ridge,yes,no,LedoitWolf,ABIDE,100,45,tangent,,no,yes,no,100,no,[ 0.68991123],roc_auc,6.0
414,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,46,correlation,,no,yes,no,100,no,[ 0.67138955],roc_auc,6.0
415,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,46,correlation,,no,yes,no,100,no,[ 0.68846023],roc_auc,6.0
416,ward,ridge,yes,no,LedoitWolf,ABIDE,100,46,correlation,,no,yes,no,100,no,[ 0.67463298],roc_auc,6.0
417,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,46,partial correlation,,no,yes,no,100,no,[ 0.51212018],roc_auc,6.0
418,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,46,partial correlation,,no,yes,no,100,no,[ 0.58552407],roc_auc,6.0
419,ward,ridge,yes,no,LedoitWolf,ABIDE,100,46,partial correlation,,no,yes,no,100,no,[ 0.58424377],roc_auc,6.0
420,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,46,tangent,,no,yes,no,100,no,[ 0.59593718],roc_auc,6.0
421,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,46,tangent,,no,yes,no,100,no,[ 0.67463298],roc_auc,6.0
422,ward,ridge,yes,no,LedoitWolf,ABIDE,100,46,tangent,,no,yes,no,100,no,[ 0.67343803],roc_auc,6.0
423,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,47,correlation,,no,yes,no,100,no,[ 0.66891431],roc_auc,6.0
424,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,47,correlation,,no,yes,no,100,no,[ 0.66524411],roc_auc,6.0
425,ward,ridge,yes,no,LedoitWolf,ABIDE,100,47,correlation,,no,yes,no,100,no,[ 0.64382042],roc_auc,6.0
426,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,47,partial correlation,,no,yes,no,100,no,[ 0.53738477],roc_auc,6.0
427,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,47,partial correlation,,no,yes,no,100,no,[ 0.62709116],roc_auc,6.0
428,ward,ridge,yes,no,LedoitWolf,ABIDE,100,47,partial correlation,,no,yes,no,100,no,[ 0.62546944],roc_auc,6.0
429,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,47,tangent,,no,yes,no,100,no,[ 0.606521],roc_auc,6.0
430,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,47,tangent,,no,yes,no,100,no,[ 0.65926938],roc_auc,6.0
431,ward,ridge,yes,no,LedoitWolf,ABIDE,100,47,tangent,,no,yes,no,100,no,[ 0.6509901],roc_auc,6.0
432,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,48,correlation,,no,yes,no,100,no,[ 0.66840219],roc_auc,6.0
433,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,48,correlation,,no,yes,no,100,no,[ 0.62905428],roc_auc,6.0
434,ward,ridge,yes,no,LedoitWolf,ABIDE,100,48,correlation,,no,yes,no,100,no,[ 0.61394674],roc_auc,6.0
435,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,48,partial correlation,,no,yes,no,100,no,[ 0.58356094],roc_auc,6.0
436,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,48,partial correlation,,no,yes,no,100,no,[ 0.61829976],roc_auc,6.0
437,ward,ridge,yes,no,LedoitWolf,ABIDE,100,48,partial correlation,,no,yes,no,100,no,[ 0.62094572],roc_auc,6.0
438,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,48,tangent,,no,yes,no,100,no,[ 0.64749061],roc_auc,6.0
439,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,48,tangent,,no,yes,no,100,no,[ 0.69093547],roc_auc,6.0
440,ward,ridge,yes,no,LedoitWolf,ABIDE,100,48,tangent,,no,yes,no,100,no,[ 0.68589962],roc_auc,6.0
441,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,49,correlation,,no,yes,no,100,no,[ 0.67215773],roc_auc,6.0
442,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,49,correlation,,no,yes,no,100,no,[ 0.70527484],roc_auc,6.0
443,ward,ridge,yes,no,LedoitWolf,ABIDE,100,49,correlation,,no,yes,no,100,no,[ 0.69810516],roc_auc,6.0
444,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,49,partial correlation,,no,yes,no,100,no,[ 0.58885285],roc_auc,6.0
445,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,49,partial correlation,,no,yes,no,100,no,[ 0.66012291],roc_auc,6.0
446,ward,ridge,yes,no,LedoitWolf,ABIDE,100,49,partial correlation,,no,yes,no,100,no,[ 0.66208604],roc_auc,6.0
447,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,49,tangent,,no,yes,no,100,no,[ 0.67693752],roc_auc,6.0
448,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,49,tangent,,no,yes,no,100,no,[ 0.73617276],roc_auc,6.0
449,ward,ridge,yes,no,LedoitWolf,ABIDE,100,49,tangent,,no,yes,no,100,no,[ 0.73344145],roc_auc,6.0
450,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,50,correlation,,no,yes,no,100,no,[ 0.63844315],roc_auc,6.0
451,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,50,correlation,,no,yes,no,100,no,[ 0.55991806],roc_auc,6.0
452,ward,ridge,yes,no,LedoitWolf,ABIDE,100,50,correlation,,no,yes,no,100,no,[ 0.53064186],roc_auc,6.0
453,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,50,partial correlation,,no,yes,no,100,no,[ 0.56495391],roc_auc,6.0
454,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,50,partial correlation,,no,yes,no,100,no,[ 0.57579379],roc_auc,6.0
455,ward,ridge,yes,no,LedoitWolf,ABIDE,100,50,partial correlation,,no,yes,no,100,no,[ 0.57681803],roc_auc,6.0
456,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,50,tangent,,no,yes,no,100,no,[ 0.56316149],roc_auc,6.0
457,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,50,tangent,,no,yes,no,100,no,[ 0.59875384],roc_auc,6.0
458,ward,ridge,yes,no,LedoitWolf,ABIDE,100,50,tangent,,no,yes,no,100,no,[ 0.59354729],roc_auc,6.0
459,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,51,correlation,,no,yes,no,100,no,[ 0.63332195],roc_auc,6.0
460,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,51,correlation,,no,yes,no,100,no,[ 0.62111642],roc_auc,6.0
461,ward,ridge,yes,no,LedoitWolf,ABIDE,100,51,correlation,,no,yes,no,100,no,[ 0.63170024],roc_auc,6.0
462,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,51,partial correlation,,no,yes,no,100,no,[ 0.61317856],roc_auc,6.0
463,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,51,partial correlation,,no,yes,no,100,no,[ 0.62103107],roc_auc,6.0
464,ward,ridge,yes,no,LedoitWolf,ABIDE,100,51,partial correlation,,no,yes,no,100,no,[ 0.6206043],roc_auc,6.0
465,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,51,tangent,,no,yes,no,100,no,[ 0.58782861],roc_auc,6.0
466,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,51,tangent,,no,yes,no,100,no,[ 0.66678047],roc_auc,6.0
467,ward,ridge,yes,no,LedoitWolf,ABIDE,100,51,tangent,,no,yes,no,100,no,[ 0.6700239],roc_auc,6.0
468,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,52,correlation,,no,yes,no,100,no,[ 0.59935131],roc_auc,6.0
469,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,52,correlation,,no,yes,no,100,no,[ 0.66080574],roc_auc,6.0
470,ward,ridge,yes,no,LedoitWolf,ABIDE,100,52,correlation,,no,yes,no,100,no,[ 0.63733356],roc_auc,6.0
471,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,52,partial correlation,,no,yes,no,100,no,[ 0.61480027],roc_auc,6.0
472,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,52,partial correlation,,no,yes,no,100,no,[ 0.62034824],roc_auc,6.0
473,ward,ridge,yes,no,LedoitWolf,ABIDE,100,52,partial correlation,,no,yes,no,100,no,[ 0.62086036],roc_auc,6.0
474,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,52,tangent,,no,yes,no,100,no,[ 0.630676],roc_auc,6.0
475,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,52,tangent,,no,yes,no,100,no,[ 0.68914305],roc_auc,6.0
476,ward,ridge,yes,no,LedoitWolf,ABIDE,100,52,tangent,,no,yes,no,100,no,[ 0.68888699],roc_auc,6.0
477,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,53,correlation,,no,yes,no,100,no,[ 0.56401502],roc_auc,6.0
478,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,53,correlation,,no,yes,no,100,no,[ 0.57937863],roc_auc,6.0
479,ward,ridge,yes,no,LedoitWolf,ABIDE,100,53,correlation,,no,yes,no,100,no,[ 0.55675999],roc_auc,6.0
480,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,53,partial correlation,,no,yes,no,100,no,[ 0.54011608],roc_auc,6.0
481,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,53,partial correlation,,no,yes,no,100,no,[ 0.55889382],roc_auc,6.0
482,ward,ridge,yes,no,LedoitWolf,ABIDE,100,53,partial correlation,,no,yes,no,100,no,[ 0.55991806],roc_auc,6.0
483,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,53,tangent,,no,yes,no,100,no,[ 0.559662],roc_auc,6.0
484,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,53,tangent,,no,yes,no,100,no,[ 0.61010584],roc_auc,6.0
485,ward,ridge,yes,no,LedoitWolf,ABIDE,100,53,tangent,,no,yes,no,100,no,[ 0.60874018],roc_auc,6.0
486,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,54,correlation,,no,yes,no,100,no,[ 0.62785934],roc_auc,6.0
487,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,54,correlation,,no,yes,no,100,no,[ 0.6612325],roc_auc,6.0
488,ward,ridge,yes,no,LedoitWolf,ABIDE,100,54,correlation,,no,yes,no,100,no,[ 0.62418914],roc_auc,6.0
489,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,54,partial correlation,,no,yes,no,100,no,[ 0.58927962],roc_auc,6.0
490,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,54,partial correlation,,no,yes,no,100,no,[ 0.60344828],roc_auc,6.0
491,ward,ridge,yes,no,LedoitWolf,ABIDE,100,54,partial correlation,,no,yes,no,100,no,[ 0.60686241],roc_auc,6.0
492,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,54,tangent,,no,yes,no,100,no,[ 0.63076135],roc_auc,6.0
493,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,54,tangent,,no,yes,no,100,no,[ 0.68871629],roc_auc,6.0
494,ward,ridge,yes,no,LedoitWolf,ABIDE,100,54,tangent,,no,yes,no,100,no,[ 0.68948447],roc_auc,6.0
495,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,55,correlation,,no,yes,no,100,no,[ 0.65013657],roc_auc,6.0
496,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,55,correlation,,no,yes,no,100,no,[ 0.67616934],roc_auc,6.0
497,ward,ridge,yes,no,LedoitWolf,ABIDE,100,55,correlation,,no,yes,no,100,no,[ 0.66660976],roc_auc,6.0
498,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,55,partial correlation,,no,yes,no,100,no,[ 0.6015705],roc_auc,6.0
499,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,55,partial correlation,,no,yes,no,100,no,[ 0.65517241],roc_auc,6.0
500,ward,ridge,yes,no,LedoitWolf,ABIDE,100,55,partial correlation,,no,yes,no,100,no,[ 0.65551383],roc_auc,6.0
501,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,55,tangent,,no,yes,no,100,no,[ 0.66242745],roc_auc,6.0
502,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,55,tangent,,no,yes,no,100,no,[ 0.70203141],roc_auc,6.0
503,ward,ridge,yes,no,LedoitWolf,ABIDE,100,55,tangent,,no,yes,no,100,no,[ 0.70143394],roc_auc,6.0
504,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,56,correlation,,no,yes,no,100,no,[ 0.65022192],roc_auc,6.0
505,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,56,correlation,,no,yes,no,100,no,[ 0.67915671],roc_auc,6.0
506,ward,ridge,yes,no,LedoitWolf,ABIDE,100,56,correlation,,no,yes,no,100,no,[ 0.6497098],roc_auc,6.0
507,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,56,partial correlation,,no,yes,no,100,no,[ 0.59858313],roc_auc,6.0
508,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,56,partial correlation,,no,yes,no,100,no,[ 0.63101741],roc_auc,6.0
509,ward,ridge,yes,no,LedoitWolf,ABIDE,100,56,partial correlation,,no,yes,no,100,no,[ 0.63212701],roc_auc,6.0
510,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,56,tangent,,no,yes,no,100,no,[ 0.68709457],roc_auc,6.0
511,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,56,tangent,,no,yes,no,100,no,[ 0.70971321],roc_auc,6.0
512,ward,ridge,yes,no,LedoitWolf,ABIDE,100,56,tangent,,no,yes,no,100,no,[ 0.71167634],roc_auc,6.0
513,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,57,correlation,,no,yes,no,100,no,[ 0.606521],roc_auc,6.0
514,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,57,correlation,,no,yes,no,100,no,[ 0.64083305],roc_auc,6.0
515,ward,ridge,yes,no,LedoitWolf,ABIDE,100,57,correlation,,no,yes,no,100,no,[ 0.61608057],roc_auc,6.0
516,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,57,partial correlation,,no,yes,no,100,no,[ 0.60635029],roc_auc,6.0
517,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,57,partial correlation,,no,yes,no,100,no,[ 0.61445886],roc_auc,6.0
518,ward,ridge,yes,no,LedoitWolf,ABIDE,100,57,partial correlation,,no,yes,no,100,no,[ 0.61437351],roc_auc,6.0
519,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,57,tangent,,no,yes,no,100,no,[ 0.6217139],roc_auc,6.0
520,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,57,tangent,,no,yes,no,100,no,[ 0.66720724],roc_auc,6.0
521,ward,ridge,yes,no,LedoitWolf,ABIDE,100,57,tangent,,no,yes,no,100,no,[ 0.6625128],roc_auc,6.0
522,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,58,correlation,,no,yes,no,100,no,[ 0.58552407],roc_auc,6.0
523,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,58,correlation,,no,yes,no,100,no,[ 0.63135883],roc_auc,6.0
524,ward,ridge,yes,no,LedoitWolf,ABIDE,100,58,correlation,,no,yes,no,100,no,[ 0.60865483],roc_auc,6.0
525,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,58,partial correlation,,no,yes,no,100,no,[ 0.56179583],roc_auc,6.0
526,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,58,partial correlation,,no,yes,no,100,no,[ 0.59047456],roc_auc,6.0
527,ward,ridge,yes,no,LedoitWolf,ABIDE,100,58,partial correlation,,no,yes,no,100,no,[ 0.58706043],roc_auc,6.0
528,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,58,tangent,,no,yes,no,100,no,[ 0.66242745],roc_auc,6.0
529,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,58,tangent,,no,yes,no,100,no,[ 0.65406282],roc_auc,6.0
530,ward,ridge,yes,no,LedoitWolf,ABIDE,100,58,tangent,,no,yes,no,100,no,[ 0.65175828],roc_auc,6.0
531,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,59,correlation,,no,yes,no,100,no,[ 0.61403209],roc_auc,6.0
532,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,59,correlation,,no,yes,no,100,no,[ 0.64083305],roc_auc,6.0
533,ward,ridge,yes,no,LedoitWolf,ABIDE,100,59,correlation,,no,yes,no,100,no,[ 0.6231649],roc_auc,6.0
534,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,59,partial correlation,,no,yes,no,100,no,[ 0.58031751],roc_auc,6.0
535,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,59,partial correlation,,no,yes,no,100,no,[ 0.58586548],roc_auc,6.0
536,ward,ridge,yes,no,LedoitWolf,ABIDE,100,59,partial correlation,,no,yes,no,100,no,[ 0.58569478],roc_auc,6.0
537,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,59,tangent,,no,yes,no,100,no,[ 0.62273814],roc_auc,6.0
538,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,59,tangent,,no,yes,no,100,no,[ 0.63801639],roc_auc,6.0
539,ward,ridge,yes,no,LedoitWolf,ABIDE,100,59,tangent,,no,yes,no,100,no,[ 0.63656538],roc_auc,6.0
540,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,60,correlation,,no,yes,no,100,no,[ 0.56913622],roc_auc,6.0
541,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,60,correlation,,no,yes,no,100,no,[ 0.64228406],roc_auc,6.0
542,ward,ridge,yes,no,LedoitWolf,ABIDE,100,60,correlation,,no,yes,no,100,no,[ 0.6255548],roc_auc,6.0
543,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,60,partial correlation,,no,yes,no,100,no,[ 0.57784227],roc_auc,6.0
544,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,60,partial correlation,,no,yes,no,100,no,[ 0.62743257],roc_auc,6.0
545,ward,ridge,yes,no,LedoitWolf,ABIDE,100,60,partial correlation,,no,yes,no,100,no,[ 0.6270058],roc_auc,6.0
546,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,60,tangent,,no,yes,no,100,no,[ 0.64962445],roc_auc,6.0
547,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,60,tangent,,no,yes,no,100,no,[ 0.65005121],roc_auc,6.0
548,ward,ridge,yes,no,LedoitWolf,ABIDE,100,60,tangent,,no,yes,no,100,no,[ 0.64740526],roc_auc,6.0
549,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,61,correlation,,no,yes,no,100,no,[ 0.58014681],roc_auc,6.0
550,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,61,correlation,,no,yes,no,100,no,[ 0.59636395],roc_auc,6.0
551,ward,ridge,yes,no,LedoitWolf,ABIDE,100,61,correlation,,no,yes,no,100,no,[ 0.57263571],roc_auc,6.0
552,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,61,partial correlation,,no,yes,no,100,no,[ 0.47703995],roc_auc,6.0
553,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,61,partial correlation,,no,yes,no,100,no,[ 0.60464322],roc_auc,6.0
554,ward,ridge,yes,no,LedoitWolf,ABIDE,100,61,partial correlation,,no,yes,no,100,no,[ 0.6054114],roc_auc,6.0
555,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,61,tangent,,no,yes,no,100,no,[ 0.6142028],roc_auc,6.0
556,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,61,tangent,,no,yes,no,100,no,[ 0.62239672],roc_auc,6.0
557,ward,ridge,yes,no,LedoitWolf,ABIDE,100,61,tangent,,no,yes,no,100,no,[ 0.62137248],roc_auc,6.0
558,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,62,correlation,,no,yes,no,100,no,[ 0.5684534],roc_auc,6.0
559,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,62,correlation,,no,yes,no,100,no,[ 0.61514169],roc_auc,6.0
560,ward,ridge,yes,no,LedoitWolf,ABIDE,100,62,correlation,,no,yes,no,100,no,[ 0.60131444],roc_auc,6.0
561,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,62,partial correlation,,no,yes,no,100,no,[ 0.56751451],roc_auc,6.0
562,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,62,partial correlation,,no,yes,no,100,no,[ 0.61625128],roc_auc,6.0
563,ward,ridge,yes,no,LedoitWolf,ABIDE,100,62,partial correlation,,no,yes,no,100,no,[ 0.61744623],roc_auc,6.0
564,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,62,tangent,,no,yes,no,100,no,[ 0.63818709],roc_auc,6.0
565,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,62,tangent,,no,yes,no,100,no,[ 0.67292591],roc_auc,6.0
566,ward,ridge,yes,no,LedoitWolf,ABIDE,100,62,tangent,,no,yes,no,100,no,[ 0.66993855],roc_auc,6.0
567,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,63,correlation,,no,yes,no,100,no,[ 0.6257255],roc_auc,6.0
568,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,63,correlation,,no,yes,no,100,no,[ 0.68052236],roc_auc,6.0
569,ward,ridge,yes,no,LedoitWolf,ABIDE,100,63,correlation,,no,yes,no,100,no,[ 0.6663537],roc_auc,6.0
570,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,63,partial correlation,,no,yes,no,100,no,[ 0.61437351],roc_auc,6.0
571,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,63,partial correlation,,no,yes,no,100,no,[ 0.66917037],roc_auc,6.0
572,ward,ridge,yes,no,LedoitWolf,ABIDE,100,63,partial correlation,,no,yes,no,100,no,[ 0.66908501],roc_auc,6.0
573,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,63,tangent,,no,yes,no,100,no,[ 0.6586719],roc_auc,6.0
574,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,63,tangent,,no,yes,no,100,no,[ 0.69187436],roc_auc,6.0
575,ward,ridge,yes,no,LedoitWolf,ABIDE,100,63,tangent,,no,yes,no,100,no,[ 0.6841072],roc_auc,6.0
576,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,64,correlation,,no,yes,no,100,no,[ 0.62743257],roc_auc,6.0
577,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,64,correlation,,no,yes,no,100,no,[ 0.60745988],roc_auc,6.0
578,ward,ridge,yes,no,LedoitWolf,ABIDE,100,64,correlation,,no,yes,no,100,no,[ 0.59533971],roc_auc,6.0
579,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,64,partial correlation,,no,yes,no,100,no,[ 0.60063161],roc_auc,6.0
580,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,64,partial correlation,,no,yes,no,100,no,[ 0.64962445],roc_auc,6.0
581,ward,ridge,yes,no,LedoitWolf,ABIDE,100,64,partial correlation,,no,yes,no,100,no,[ 0.65218505],roc_auc,6.0
582,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,64,tangent,,no,yes,no,100,no,[ 0.66771936],roc_auc,6.0
583,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,64,tangent,,no,yes,no,100,no,[ 0.64382042],roc_auc,6.0
584,ward,ridge,yes,no,LedoitWolf,ABIDE,100,64,tangent,,no,yes,no,100,no,[ 0.64629566],roc_auc,6.0
585,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,65,correlation,,no,yes,no,100,no,[ 0.6396381],roc_auc,6.0
586,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,65,correlation,,no,yes,no,100,no,[ 0.66584158],roc_auc,6.0
587,ward,ridge,yes,no,LedoitWolf,ABIDE,100,65,correlation,,no,yes,no,100,no,[ 0.64211335],roc_auc,6.0
588,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,65,partial correlation,,no,yes,no,100,no,[ 0.51527825],roc_auc,6.0
589,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,65,partial correlation,,no,yes,no,100,no,[ 0.58851144],roc_auc,6.0
590,ward,ridge,yes,no,LedoitWolf,ABIDE,100,65,partial correlation,,no,yes,no,100,no,[ 0.59158416],roc_auc,6.0
591,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,65,tangent,,no,yes,no,100,no,[ 0.61002048],roc_auc,6.0
592,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,65,tangent,,no,yes,no,100,no,[ 0.68513144],roc_auc,6.0
593,ward,ridge,yes,no,LedoitWolf,ABIDE,100,65,tangent,,no,yes,no,100,no,[ 0.68103448],roc_auc,6.0
