,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
1631,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,81,correlation,1500,yes,yes,120,100,yes,[ 0.77717391],roc_auc,6.0
1632,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,81,partial correlation,1500,yes,yes,120,100,yes,[ 0.64402174],roc_auc,6.0
1633,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,81,partial correlation,1500,yes,yes,120,100,yes,[ 0.7826087],roc_auc,6.0
1634,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,81,partial correlation,1500,yes,yes,120,100,yes,[ 0.7798913],roc_auc,6.0
1635,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,81,tangent,1500,yes,yes,120,100,yes,[ 0.70652174],roc_auc,6.0
1636,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,81,tangent,1500,yes,yes,120,100,yes,[ 0.83967391],roc_auc,6.0
1637,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,81,tangent,1500,yes,yes,120,100,yes,[ 0.83695652],roc_auc,6.0
1638,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,82,correlation,1500,yes,yes,117,100,yes,[ 0.65885417],roc_auc,6.0
1639,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,82,correlation,1500,yes,yes,117,100,yes,[ 0.59375],roc_auc,6.0
1640,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,82,correlation,1500,yes,yes,117,100,yes,[ 0.59635417],roc_auc,6.0
1641,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,82,partial correlation,1500,yes,yes,117,100,yes,[ 0.609375],roc_auc,6.0
1642,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,82,partial correlation,1500,yes,yes,117,100,yes,[ 0.63541667],roc_auc,6.0
1643,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,82,partial correlation,1500,yes,yes,117,100,yes,[ 0.63541667],roc_auc,6.0
1644,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,82,tangent,1500,yes,yes,117,100,yes,[ 0.69791667],roc_auc,6.0
1645,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,82,tangent,1500,yes,yes,117,100,yes,[ 0.578125],roc_auc,6.0
1646,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,82,tangent,1500,yes,yes,117,100,yes,[ 0.578125],roc_auc,6.0
1647,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,83,correlation,1500,yes,yes,118,100,yes,[ 0.58269231],roc_auc,6.0
1648,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,83,correlation,1500,yes,yes,118,100,yes,[ 0.59230769],roc_auc,6.0
1649,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,83,correlation,1500,yes,yes,118,100,yes,[ 0.59230769],roc_auc,6.0
1650,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,83,partial correlation,1500,yes,yes,118,100,yes,[ 0.60961538],roc_auc,6.0
1651,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,83,partial correlation,1500,yes,yes,118,100,yes,[ 0.60576923],roc_auc,6.0
1652,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,83,partial correlation,1500,yes,yes,118,100,yes,[ 0.60769231],roc_auc,6.0
1653,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,83,tangent,1500,yes,yes,118,100,yes,[ 0.50769231],roc_auc,6.0
1654,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,83,tangent,1500,yes,yes,118,100,yes,[ 0.59230769],roc_auc,6.0
1655,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,83,tangent,1500,yes,yes,118,100,yes,[ 0.59615385],roc_auc,6.0
1656,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,84,correlation,1500,yes,yes,121,100,yes,[ 0.56582633],roc_auc,6.0
1657,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,84,correlation,1500,yes,yes,121,100,yes,[ 0.73389356],roc_auc,6.0
1658,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,84,correlation,1500,yes,yes,121,100,yes,[ 0.73109244],roc_auc,6.0
1659,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,84,partial correlation,1500,yes,yes,121,100,yes,[ 0.59103641],roc_auc,6.0
1660,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,84,partial correlation,1500,yes,yes,121,100,yes,[ 0.77591036],roc_auc,6.0
1661,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,84,partial correlation,1500,yes,yes,121,100,yes,[ 0.77871148],roc_auc,6.0
1662,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,84,tangent,1500,yes,yes,121,100,yes,[ 0.59663866],roc_auc,6.0
1663,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,84,tangent,1500,yes,yes,121,100,yes,[ 0.66666667],roc_auc,6.0
1664,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,84,tangent,1500,yes,yes,121,100,yes,[ 0.66666667],roc_auc,6.0
1665,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,85,correlation,1500,yes,yes,124,100,yes,[ 0.56153846],roc_auc,6.0
1666,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,85,correlation,1500,yes,yes,124,100,yes,[ 0.65384615],roc_auc,6.0
1667,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,85,correlation,1500,yes,yes,124,100,yes,[ 0.64615385],roc_auc,6.0
1668,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,85,partial correlation,1500,yes,yes,124,100,yes,[ 0.60769231],roc_auc,6.0
1669,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,85,partial correlation,1500,yes,yes,124,100,yes,[ 0.65897436],roc_auc,6.0
1670,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,85,partial correlation,1500,yes,yes,124,100,yes,[ 0.65641026],roc_auc,6.0
1671,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,85,tangent,1500,yes,yes,124,100,yes,[ 0.73333333],roc_auc,6.0
1672,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,85,tangent,1500,yes,yes,124,100,yes,[ 0.7025641],roc_auc,6.0
1673,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,85,tangent,1500,yes,yes,124,100,yes,[ 0.6974359],roc_auc,6.0
1674,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,86,correlation,1500,yes,yes,125,100,yes,[ 0.61697723],roc_auc,6.0
1675,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,86,correlation,1500,yes,yes,125,100,yes,[ 0.62318841],roc_auc,6.0
1676,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,86,correlation,1500,yes,yes,125,100,yes,[ 0.6252588],roc_auc,6.0
1677,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,86,partial correlation,1500,yes,yes,125,100,yes,[ 0.72256729],roc_auc,6.0
1678,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,86,partial correlation,1500,yes,yes,125,100,yes,[ 0.6563147],roc_auc,6.0
1679,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,86,partial correlation,1500,yes,yes,125,100,yes,[ 0.6563147],roc_auc,6.0
1680,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,86,tangent,1500,yes,yes,125,100,yes,[ 0.64596273],roc_auc,6.0
1681,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,86,tangent,1500,yes,yes,125,100,yes,[ 0.69358178],roc_auc,6.0
1682,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,86,tangent,1500,yes,yes,125,100,yes,[ 0.69565217],roc_auc,6.0
1683,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,87,correlation,1500,yes,yes,116,100,yes,[ 0.5],roc_auc,6.0
1684,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,87,correlation,1500,yes,yes,116,100,yes,[ 0.55128205],roc_auc,6.0
1685,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,87,correlation,1500,yes,yes,116,100,yes,[ 0.52991453],roc_auc,6.0
1686,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,87,partial correlation,1500,yes,yes,116,100,yes,[ 0.67948718],roc_auc,6.0
1687,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,87,partial correlation,1500,yes,yes,116,100,yes,[ 0.56410256],roc_auc,6.0
1688,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,87,partial correlation,1500,yes,yes,116,100,yes,[ 0.57264957],roc_auc,6.0
1689,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,87,tangent,1500,yes,yes,116,100,yes,[ 0.6025641],roc_auc,6.0
1690,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,87,tangent,1500,yes,yes,116,100,yes,[ 0.56410256],roc_auc,6.0
1691,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,87,tangent,1500,yes,yes,116,100,yes,[ 0.55982906],roc_auc,6.0
1692,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,88,correlation,1500,yes,yes,122,100,yes,[ 0.44385027],roc_auc,6.0
1693,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,88,correlation,1500,yes,yes,122,100,yes,[ 0.56684492],roc_auc,6.0
1694,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,88,correlation,1500,yes,yes,122,100,yes,[ 0.56149733],roc_auc,6.0
1695,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,88,partial correlation,1500,yes,yes,122,100,yes,[ 0.63903743],roc_auc,6.0
1696,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,88,partial correlation,1500,yes,yes,122,100,yes,[ 0.67112299],roc_auc,6.0
1697,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,88,partial correlation,1500,yes,yes,122,100,yes,[ 0.67647059],roc_auc,6.0
1698,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,88,tangent,1500,yes,yes,122,100,yes,[ 0.51604278],roc_auc,6.0
1699,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,88,tangent,1500,yes,yes,122,100,yes,[ 0.61764706],roc_auc,6.0
1700,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,88,tangent,1500,yes,yes,122,100,yes,[ 0.61764706],roc_auc,6.0
1701,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,89,correlation,1500,yes,yes,131,100,yes,[ 0.65229885],roc_auc,6.0
1702,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,89,correlation,1500,yes,yes,131,100,yes,[ 0.65229885],roc_auc,6.0
1703,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,89,correlation,1500,yes,yes,131,100,yes,[ 0.6637931],roc_auc,6.0
1704,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,89,partial correlation,1500,yes,yes,131,100,yes,[ 0.7183908],roc_auc,6.0
1705,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,89,partial correlation,1500,yes,yes,131,100,yes,[ 0.75574713],roc_auc,6.0
1706,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,89,partial correlation,1500,yes,yes,131,100,yes,[ 0.75574713],roc_auc,6.0
1707,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,89,tangent,1500,yes,yes,131,100,yes,[ 0.64367816],roc_auc,6.0
1708,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,89,tangent,1500,yes,yes,131,100,yes,[ 0.75],roc_auc,6.0
1709,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,89,tangent,1500,yes,yes,131,100,yes,[ 0.75],roc_auc,6.0
1710,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,90,correlation,1500,yes,yes,117,100,yes,[ 0.53167421],roc_auc,6.0
1711,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,90,correlation,1500,yes,yes,117,100,yes,[ 0.6561086],roc_auc,6.0
1712,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,90,correlation,1500,yes,yes,117,100,yes,[ 0.6561086],roc_auc,6.0
1713,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,90,partial correlation,1500,yes,yes,117,100,yes,[ 0.69230769],roc_auc,6.0
1714,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,90,partial correlation,1500,yes,yes,117,100,yes,[ 0.7918552],roc_auc,6.0
1715,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,90,partial correlation,1500,yes,yes,117,100,yes,[ 0.78506787],roc_auc,6.0
1716,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,90,tangent,1500,yes,yes,117,100,yes,[ 0.72850679],roc_auc,6.0
1717,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,90,tangent,1500,yes,yes,117,100,yes,[ 0.76696833],roc_auc,6.0
1718,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,90,tangent,1500,yes,yes,117,100,yes,[ 0.76470588],roc_auc,6.0
1719,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,91,correlation,1500,yes,yes,118,100,yes,[ 0.48039216],roc_auc,6.0
1720,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,91,correlation,1500,yes,yes,118,100,yes,[ 0.53431373],roc_auc,6.0
1721,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,91,correlation,1500,yes,yes,118,100,yes,[ 0.53431373],roc_auc,6.0
1722,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,91,partial correlation,1500,yes,yes,118,100,yes,[ 0.52941176],roc_auc,6.0
1723,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,91,partial correlation,1500,yes,yes,118,100,yes,[ 0.55637255],roc_auc,6.0
1724,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,91,partial correlation,1500,yes,yes,118,100,yes,[ 0.55637255],roc_auc,6.0
1725,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,91,tangent,1500,yes,yes,118,100,yes,[ 0.48284314],roc_auc,6.0
1726,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,91,tangent,1500,yes,yes,118,100,yes,[ 0.55392157],roc_auc,6.0
1727,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,91,tangent,1500,yes,yes,118,100,yes,[ 0.54656863],roc_auc,6.0
1728,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,92,correlation,1500,yes,yes,122,100,yes,[ 0.37882353],roc_auc,6.0
1729,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,92,correlation,1500,yes,yes,122,100,yes,[ 0.64941176],roc_auc,6.0
1730,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,92,correlation,1500,yes,yes,122,100,yes,[ 0.64941176],roc_auc,6.0
1731,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,92,partial correlation,1500,yes,yes,122,100,yes,[ 0.52],roc_auc,6.0
1732,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,92,partial correlation,1500,yes,yes,122,100,yes,[ 0.80235294],roc_auc,6.0
1733,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,92,partial correlation,1500,yes,yes,122,100,yes,[ 0.80235294],roc_auc,6.0
1734,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,92,tangent,1500,yes,yes,122,100,yes,[ 0.51764706],roc_auc,6.0
1735,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,92,tangent,1500,yes,yes,122,100,yes,[ 0.80235294],roc_auc,6.0
1736,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,92,tangent,1500,yes,yes,122,100,yes,[ 0.81411765],roc_auc,6.0
1737,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,93,correlation,1500,yes,yes,128,100,yes,[ 0.5194508],roc_auc,6.0
1738,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,93,correlation,1500,yes,yes,128,100,yes,[ 0.58581236],roc_auc,6.0
1739,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,93,correlation,1500,yes,yes,128,100,yes,[ 0.58581236],roc_auc,6.0
1740,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,93,partial correlation,1500,yes,yes,128,100,yes,[ 0.49656751],roc_auc,6.0
1741,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,93,partial correlation,1500,yes,yes,128,100,yes,[ 0.69336384],roc_auc,6.0
1742,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,93,partial correlation,1500,yes,yes,128,100,yes,[ 0.69336384],roc_auc,6.0
1743,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,93,tangent,1500,yes,yes,128,100,yes,[ 0.55606407],roc_auc,6.0
1744,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,93,tangent,1500,yes,yes,128,100,yes,[ 0.63615561],roc_auc,6.0
1745,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,93,tangent,1500,yes,yes,128,100,yes,[ 0.62929062],roc_auc,6.0
1746,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,94,correlation,1500,yes,yes,116,100,yes,[ 0.67142857],roc_auc,6.0
1747,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,94,correlation,1500,yes,yes,116,100,yes,[ 0.61666667],roc_auc,6.0
1748,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,94,correlation,1500,yes,yes,116,100,yes,[ 0.61428571],roc_auc,6.0
1749,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,94,partial correlation,1500,yes,yes,116,100,yes,[ 0.48095238],roc_auc,6.0
1750,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,94,partial correlation,1500,yes,yes,116,100,yes,[ 0.62857143],roc_auc,6.0
1751,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,94,partial correlation,1500,yes,yes,116,100,yes,[ 0.63095238],roc_auc,6.0
1752,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,94,tangent,1500,yes,yes,116,100,yes,[ 0.71666667],roc_auc,6.0
1753,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,94,tangent,1500,yes,yes,116,100,yes,[ 0.67380952],roc_auc,6.0
1754,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,94,tangent,1500,yes,yes,116,100,yes,[ 0.67380952],roc_auc,6.0
1755,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,95,correlation,1500,yes,yes,126,100,yes,[ 0.56730769],roc_auc,6.0
1756,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,95,correlation,1500,yes,yes,126,100,yes,[ 0.69471154],roc_auc,6.0
1757,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,95,correlation,1500,yes,yes,126,100,yes,[ 0.69471154],roc_auc,6.0
1758,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,95,partial correlation,1500,yes,yes,126,100,yes,[ 0.60336538],roc_auc,6.0
1759,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,95,partial correlation,1500,yes,yes,126,100,yes,[ 0.65384615],roc_auc,6.0
1760,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,95,partial correlation,1500,yes,yes,126,100,yes,[ 0.65625],roc_auc,6.0
1761,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,95,tangent,1500,yes,yes,126,100,yes,[ 0.64663462],roc_auc,6.0
1762,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,95,tangent,1500,yes,yes,126,100,yes,[ 0.67067308],roc_auc,6.0
1763,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,95,tangent,1500,yes,yes,126,100,yes,[ 0.66826923],roc_auc,6.0
1764,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,96,correlation,1500,yes,yes,122,100,yes,[ 0.43249428],roc_auc,6.0
1765,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,96,correlation,1500,yes,yes,122,100,yes,[ 0.4416476],roc_auc,6.0
1766,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,96,correlation,1500,yes,yes,122,100,yes,[ 0.43707094],roc_auc,6.0
1767,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,96,partial correlation,1500,yes,yes,122,100,yes,[ 0.43478261],roc_auc,6.0
1768,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,96,partial correlation,1500,yes,yes,122,100,yes,[ 0.63157895],roc_auc,6.0
1769,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,96,partial correlation,1500,yes,yes,122,100,yes,[ 0.63157895],roc_auc,6.0
1770,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,96,tangent,1500,yes,yes,122,100,yes,[ 0.51258581],roc_auc,6.0
1771,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,96,tangent,1500,yes,yes,122,100,yes,[ 0.51716247],roc_auc,6.0
1772,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,96,tangent,1500,yes,yes,122,100,yes,[ 0.52402746],roc_auc,6.0
1773,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,97,correlation,1500,yes,yes,117,100,yes,[ 0.51682692],roc_auc,6.0
1774,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,97,correlation,1500,yes,yes,117,100,yes,[ 0.56009615],roc_auc,6.0
1775,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,97,correlation,1500,yes,yes,117,100,yes,[ 0.55769231],roc_auc,6.0
1776,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,97,partial correlation,1500,yes,yes,117,100,yes,[ 0.57932692],roc_auc,6.0
1777,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,97,partial correlation,1500,yes,yes,117,100,yes,[ 0.62019231],roc_auc,6.0
1778,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,97,partial correlation,1500,yes,yes,117,100,yes,[ 0.62019231],roc_auc,6.0
1779,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,97,tangent,1500,yes,yes,117,100,yes,[ 0.57692308],roc_auc,6.0
1780,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,97,tangent,1500,yes,yes,117,100,yes,[ 0.60096154],roc_auc,6.0
1781,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,97,tangent,1500,yes,yes,117,100,yes,[ 0.59134615],roc_auc,6.0
1782,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,98,correlation,1500,yes,yes,118,100,yes,[ 0.61684211],roc_auc,6.0
1783,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,98,correlation,1500,yes,yes,118,100,yes,[ 0.75578947],roc_auc,6.0
1784,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,98,correlation,1500,yes,yes,118,100,yes,[ 0.75578947],roc_auc,6.0
1785,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,98,partial correlation,1500,yes,yes,118,100,yes,[ 0.63789474],roc_auc,6.0
1786,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,98,partial correlation,1500,yes,yes,118,100,yes,[ 0.78105263],roc_auc,6.0
1787,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,98,partial correlation,1500,yes,yes,118,100,yes,[ 0.78105263],roc_auc,6.0
1788,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,98,tangent,1500,yes,yes,118,100,yes,[ 0.71157895],roc_auc,6.0
1789,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,98,tangent,1500,yes,yes,118,100,yes,[ 0.71789474],roc_auc,6.0
1790,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,98,tangent,1500,yes,yes,118,100,yes,[ 0.71789474],roc_auc,6.0
1791,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,99,correlation,1500,yes,yes,128,100,yes,[ 0.4607438],roc_auc,6.0
1792,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,99,correlation,1500,yes,yes,128,100,yes,[ 0.55371901],roc_auc,6.0
1793,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,99,correlation,1500,yes,yes,128,100,yes,[ 0.55578512],roc_auc,6.0
1794,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,99,partial correlation,1500,yes,yes,128,100,yes,[ 0.55785124],roc_auc,6.0
1795,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,99,partial correlation,1500,yes,yes,128,100,yes,[ 0.72520661],roc_auc,6.0
1796,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,99,partial correlation,1500,yes,yes,128,100,yes,[ 0.72520661],roc_auc,6.0
1797,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,60,99,tangent,1500,yes,yes,128,100,yes,[ 0.67975207],roc_auc,6.0
1798,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,60,99,tangent,1500,yes,yes,128,100,yes,[ 0.7107438],roc_auc,6.0
1799,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,60,99,tangent,1500,yes,yes,128,100,yes,[ 0.70454545],roc_auc,6.0
1800,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,0,correlation,1500,yes,yes,153,100,yes,[ 0.64631579],roc_auc,6.0
1801,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,0,correlation,1500,yes,yes,153,100,yes,[ 0.76210526],roc_auc,6.0
1802,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,0,correlation,1500,yes,yes,153,100,yes,[ 0.75578947],roc_auc,6.0
1803,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,0,partial correlation,1500,yes,yes,153,100,yes,[ 0.54105263],roc_auc,6.0
