,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
420,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,46,tangent,,no,,no,[ 0.56640625],roc_auc,6.0
421,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,46,tangent,,no,,no,[ 0.5234375],roc_auc,6.0
422,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,46,tangent,,no,,no,[ 0.53125],roc_auc,6.0
423,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,47,correlation,,no,,no,[ 0.4296875],roc_auc,6.0
424,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,47,correlation,,no,,no,[ 0.3671875],roc_auc,6.0
425,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,47,correlation,,no,,no,[ 0.36328125],roc_auc,6.0
426,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,47,partial correlation,,no,,no,[ 0.50390625],roc_auc,6.0
427,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,47,partial correlation,,no,,no,[ 0.39453125],roc_auc,6.0
428,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,47,partial correlation,,no,,no,[ 0.3984375],roc_auc,6.0
429,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,47,tangent,,no,,no,[ 0.38671875],roc_auc,6.0
430,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,47,tangent,,no,,no,[ 0.3359375],roc_auc,6.0
431,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,47,tangent,,no,,no,[ 0.33203125],roc_auc,6.0
432,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,48,correlation,,no,,no,[ 0.57421875],roc_auc,6.0
433,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,48,correlation,,no,,no,[ 0.41796875],roc_auc,6.0
434,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,48,correlation,,no,,no,[ 0.41796875],roc_auc,6.0
435,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,48,partial correlation,,no,,no,[ 0.5234375],roc_auc,6.0
436,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,48,partial correlation,,no,,no,[ 0.41796875],roc_auc,6.0
437,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,48,partial correlation,,no,,no,[ 0.41796875],roc_auc,6.0
438,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,48,tangent,,no,,no,[ 0.33984375],roc_auc,6.0
439,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,48,tangent,,no,,no,[ 0.40234375],roc_auc,6.0
440,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,48,tangent,,no,,no,[ 0.40625],roc_auc,6.0
441,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,49,correlation,,no,,no,[ 0.5703125],roc_auc,6.0
442,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,49,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
443,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,49,correlation,,no,,no,[ 0.4921875],roc_auc,6.0
444,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,49,partial correlation,,no,,no,[ 0.5546875],roc_auc,6.0
445,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,49,partial correlation,,no,,no,[ 0.7734375],roc_auc,6.0
446,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,49,partial correlation,,no,,no,[ 0.78125],roc_auc,6.0
447,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,49,tangent,,no,,no,[ 0.53515625],roc_auc,6.0
448,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,49,tangent,,no,,no,[ 0.67578125],roc_auc,6.0
449,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,49,tangent,,no,,no,[ 0.67578125],roc_auc,6.0
450,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,50,correlation,,no,,no,[ 0.390625],roc_auc,6.0
451,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,50,correlation,,no,,no,[ 0.45703125],roc_auc,6.0
452,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,50,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
453,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,50,partial correlation,,no,,no,[ 0.6640625],roc_auc,6.0
454,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,50,partial correlation,,no,,no,[ 0.6484375],roc_auc,6.0
455,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,50,partial correlation,,no,,no,[ 0.64453125],roc_auc,6.0
456,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,50,tangent,,no,,no,[ 0.546875],roc_auc,6.0
457,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,50,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
458,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,50,tangent,,no,,no,[ 0.5546875],roc_auc,6.0
459,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,51,correlation,,no,,no,[ 0.27734375],roc_auc,6.0
460,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,51,correlation,,no,,no,[ 0.359375],roc_auc,6.0
461,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,51,correlation,,no,,no,[ 0.3515625],roc_auc,6.0
462,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,51,partial correlation,,no,,no,[ 0.55078125],roc_auc,6.0
463,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,51,partial correlation,,no,,no,[ 0.63671875],roc_auc,6.0
464,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,51,partial correlation,,no,,no,[ 0.63671875],roc_auc,6.0
465,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,51,tangent,,no,,no,[ 0.33203125],roc_auc,6.0
466,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,51,tangent,,no,,no,[ 0.46875],roc_auc,6.0
467,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,51,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
468,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,52,correlation,,no,,no,[ 0.31640625],roc_auc,6.0
469,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,52,correlation,,no,,no,[ 0.3671875],roc_auc,6.0
470,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,52,correlation,,no,,no,[ 0.375],roc_auc,6.0
471,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,52,partial correlation,,no,,no,[ 0.57421875],roc_auc,6.0
472,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,52,partial correlation,,no,,no,[ 0.5703125],roc_auc,6.0
473,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,52,partial correlation,,no,,no,[ 0.58203125],roc_auc,6.0
474,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,52,tangent,,no,,no,[ 0.3359375],roc_auc,6.0
475,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,52,tangent,,no,,no,[ 0.4296875],roc_auc,6.0
476,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,52,tangent,,no,,no,[ 0.4453125],roc_auc,6.0
477,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,53,correlation,,no,,no,[ 0.4140625],roc_auc,6.0
478,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,53,correlation,,no,,no,[ 0.42578125],roc_auc,6.0
479,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,53,correlation,,no,,no,[ 0.4375],roc_auc,6.0
480,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,53,partial correlation,,no,,no,[ 0.4921875],roc_auc,6.0
481,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,53,partial correlation,,no,,no,[ 0.45703125],roc_auc,6.0
482,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,53,partial correlation,,no,,no,[ 0.453125],roc_auc,6.0
483,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,53,tangent,,no,,no,[ 0.43359375],roc_auc,6.0
484,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,53,tangent,,no,,no,[ 0.43359375],roc_auc,6.0
485,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,53,tangent,,no,,no,[ 0.44140625],roc_auc,6.0
486,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,54,correlation,,no,,no,[ 0.3671875],roc_auc,6.0
487,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,54,correlation,,no,,no,[ 0.30078125],roc_auc,6.0
488,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,54,correlation,,no,,no,[ 0.30078125],roc_auc,6.0
489,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,54,partial correlation,,no,,no,[ 0.359375],roc_auc,6.0
490,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,54,partial correlation,,no,,no,[ 0.2421875],roc_auc,6.0
491,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,54,partial correlation,,no,,no,[ 0.2421875],roc_auc,6.0
492,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,54,tangent,,no,,no,[ 0.14453125],roc_auc,6.0
493,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,54,tangent,,no,,no,[ 0.203125],roc_auc,6.0
494,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,54,tangent,,no,,no,[ 0.203125],roc_auc,6.0
495,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,55,correlation,,no,,no,[ 0.328125],roc_auc,6.0
496,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,55,correlation,,no,,no,[ 0.37890625],roc_auc,6.0
497,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,55,correlation,,no,,no,[ 0.39453125],roc_auc,6.0
498,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,55,partial correlation,,no,,no,[ 0.5390625],roc_auc,6.0
499,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,55,partial correlation,,no,,no,[ 0.45703125],roc_auc,6.0
500,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,55,partial correlation,,no,,no,[ 0.45703125],roc_auc,6.0
501,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,55,tangent,,no,,no,[ 0.4921875],roc_auc,6.0
502,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,55,tangent,,no,,no,[ 0.4453125],roc_auc,6.0
503,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,55,tangent,,no,,no,[ 0.4453125],roc_auc,6.0
504,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,56,correlation,,no,,no,[ 0.33984375],roc_auc,6.0
505,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,56,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
506,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,56,correlation,,no,,no,[ 0.453125],roc_auc,6.0
507,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,56,partial correlation,,no,,no,[ 0.4921875],roc_auc,6.0
508,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,56,partial correlation,,no,,no,[ 0.5234375],roc_auc,6.0
509,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,56,partial correlation,,no,,no,[ 0.51171875],roc_auc,6.0
510,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,56,tangent,,no,,no,[ 0.35546875],roc_auc,6.0
511,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,56,tangent,,no,,no,[ 0.55078125],roc_auc,6.0
512,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,56,tangent,,no,,no,[ 0.5390625],roc_auc,6.0
513,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,57,correlation,,no,,no,[ 0.36328125],roc_auc,6.0
514,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,57,correlation,,no,,no,[ 0.25],roc_auc,6.0
515,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,57,correlation,,no,,no,[ 0.24609375],roc_auc,6.0
516,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,57,partial correlation,,no,,no,[ 0.4609375],roc_auc,6.0
517,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,57,partial correlation,,no,,no,[ 0.4375],roc_auc,6.0
518,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,57,partial correlation,,no,,no,[ 0.4375],roc_auc,6.0
519,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,57,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
520,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,57,tangent,,no,,no,[ 0.27734375],roc_auc,6.0
521,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,57,tangent,,no,,no,[ 0.29296875],roc_auc,6.0
522,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,58,correlation,,no,,no,[ 0.515625],roc_auc,6.0
523,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,58,correlation,,no,,no,[ 0.421875],roc_auc,6.0
524,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,58,correlation,,no,,no,[ 0.42578125],roc_auc,6.0
525,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,58,partial correlation,,no,,no,[ 0.6484375],roc_auc,6.0
526,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,58,partial correlation,,no,,no,[ 0.625],roc_auc,6.0
527,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,58,partial correlation,,no,,no,[ 0.62890625],roc_auc,6.0
528,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,58,tangent,,no,,no,[ 0.61328125],roc_auc,6.0
529,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,58,tangent,,no,,no,[ 0.546875],roc_auc,6.0
530,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,58,tangent,,no,,no,[ 0.546875],roc_auc,6.0
531,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,59,correlation,,no,,no,[ 0.421875],roc_auc,6.0
532,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,59,correlation,,no,,no,[ 0.546875],roc_auc,6.0
533,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,59,correlation,,no,,no,[ 0.6015625],roc_auc,6.0
534,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,59,partial correlation,,no,,no,[ 0.62890625],roc_auc,6.0
535,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,59,partial correlation,,no,,no,[ 0.71484375],roc_auc,6.0
536,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,59,partial correlation,,no,,no,[ 0.7265625],roc_auc,6.0
537,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,59,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
538,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,59,tangent,,no,,no,[ 0.609375],roc_auc,6.0
539,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,59,tangent,,no,,no,[ 0.66796875],roc_auc,6.0
540,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,60,correlation,,no,,no,[ 0.5],roc_auc,6.0
541,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,60,correlation,,no,,no,[ 0.375],roc_auc,6.0
542,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,60,correlation,,no,,no,[ 0.3828125],roc_auc,6.0
543,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,60,partial correlation,,no,,no,[ 0.4921875],roc_auc,6.0
544,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,60,partial correlation,,no,,no,[ 0.3984375],roc_auc,6.0
545,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,60,partial correlation,,no,,no,[ 0.39453125],roc_auc,6.0
546,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,60,tangent,,no,,no,[ 0.4765625],roc_auc,6.0
547,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,60,tangent,,no,,no,[ 0.34375],roc_auc,6.0
548,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,60,tangent,,no,,no,[ 0.3515625],roc_auc,6.0
549,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,61,correlation,,no,,no,[ 0.37109375],roc_auc,6.0
550,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,61,correlation,,no,,no,[ 0.4140625],roc_auc,6.0
551,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,61,correlation,,no,,no,[ 0.375],roc_auc,6.0
552,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,61,partial correlation,,no,,no,[ 0.3984375],roc_auc,6.0
553,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,61,partial correlation,,no,,no,[ 0.3046875],roc_auc,6.0
554,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,61,partial correlation,,no,,no,[ 0.30078125],roc_auc,6.0
555,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,61,tangent,,no,,no,[ 0.53515625],roc_auc,6.0
556,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,61,tangent,,no,,no,[ 0.34375],roc_auc,6.0
557,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,61,tangent,,no,,no,[ 0.33203125],roc_auc,6.0
558,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,62,correlation,,no,,no,[ 0.4765625],roc_auc,6.0
559,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,62,correlation,,no,,no,[ 0.34765625],roc_auc,6.0
560,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,62,correlation,,no,,no,[ 0.359375],roc_auc,6.0
561,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,62,partial correlation,,no,,no,[ 0.63671875],roc_auc,6.0
562,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,62,partial correlation,,no,,no,[ 0.546875],roc_auc,6.0
563,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,62,partial correlation,,no,,no,[ 0.55078125],roc_auc,6.0
564,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,62,tangent,,no,,no,[ 0.5859375],roc_auc,6.0
565,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,62,tangent,,no,,no,[ 0.44921875],roc_auc,6.0
566,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,62,tangent,,no,,no,[ 0.4609375],roc_auc,6.0
567,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,63,correlation,,no,,no,[ 0.56640625],roc_auc,6.0
568,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,63,correlation,,no,,no,[ 0.49609375],roc_auc,6.0
569,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,63,correlation,,no,,no,[ 0.5],roc_auc,6.0
570,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,63,partial correlation,,no,,no,[ 0.484375],roc_auc,6.0
571,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,63,partial correlation,,no,,no,[ 0.5625],roc_auc,6.0
572,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,63,partial correlation,,no,,no,[ 0.5625],roc_auc,6.0
573,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,63,tangent,,no,,no,[ 0.39453125],roc_auc,6.0
574,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,63,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
575,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,63,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
576,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,64,correlation,,no,,no,[ 0.4375],roc_auc,6.0
577,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,64,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
578,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,64,correlation,,no,,no,[ 0.51953125],roc_auc,6.0
579,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,64,partial correlation,,no,,no,[ 0.6640625],roc_auc,6.0
580,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,64,partial correlation,,no,,no,[ 0.66796875],roc_auc,6.0
581,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,64,partial correlation,,no,,no,[ 0.67578125],roc_auc,6.0
582,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,64,tangent,,no,,no,[ 0.5703125],roc_auc,6.0
583,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,64,tangent,,no,,no,[ 0.63671875],roc_auc,6.0
584,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,64,tangent,,no,,no,[ 0.6328125],roc_auc,6.0
585,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,65,correlation,,no,,no,[ 0.38671875],roc_auc,6.0
586,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,65,correlation,,no,,no,[ 0.3203125],roc_auc,6.0
587,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,65,correlation,,no,,no,[ 0.3671875],roc_auc,6.0
588,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,65,partial correlation,,no,,no,[ 0.62890625],roc_auc,6.0
589,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,65,partial correlation,,no,,no,[ 0.671875],roc_auc,6.0
590,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,65,partial correlation,,no,,no,[ 0.67578125],roc_auc,6.0
591,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,65,tangent,,no,,no,[ 0.5078125],roc_auc,6.0
592,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,65,tangent,,no,,no,[ 0.5078125],roc_auc,6.0
593,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,65,tangent,,no,,no,[ 0.50390625],roc_auc,6.0
594,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,66,correlation,,no,,no,[ 0.41796875],roc_auc,6.0
595,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,66,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
596,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,66,correlation,,no,,no,[ 0.48828125],roc_auc,6.0
597,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,66,partial correlation,,no,,no,[ 0.4921875],roc_auc,6.0
598,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,66,partial correlation,,no,,no,[ 0.55859375],roc_auc,6.0
599,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,66,partial correlation,,no,,no,[ 0.55078125],roc_auc,6.0
600,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,66,tangent,,no,,no,[ 0.49609375],roc_auc,6.0
601,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,66,tangent,,no,,no,[ 0.5078125],roc_auc,6.0
602,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,66,tangent,,no,,no,[ 0.51171875],roc_auc,6.0
603,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,67,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
604,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,67,correlation,,no,,no,[ 0.38671875],roc_auc,6.0
605,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,67,correlation,,no,,no,[ 0.390625],roc_auc,6.0
606,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,67,partial correlation,,no,,no,[ 0.5546875],roc_auc,6.0
607,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,67,partial correlation,,no,,no,[ 0.56640625],roc_auc,6.0
608,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,67,partial correlation,,no,,no,[ 0.55859375],roc_auc,6.0
609,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,67,tangent,,no,,no,[ 0.58203125],roc_auc,6.0
610,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,67,tangent,,no,,no,[ 0.48828125],roc_auc,6.0
611,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,67,tangent,,no,,no,[ 0.484375],roc_auc,6.0
612,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,68,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
613,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,68,correlation,,no,,no,[ 0.453125],roc_auc,6.0
614,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,68,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
615,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,68,partial correlation,,no,,no,[ 0.40234375],roc_auc,6.0
616,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,68,partial correlation,,no,,no,[ 0.5625],roc_auc,6.0
617,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,68,partial correlation,,no,,no,[ 0.57421875],roc_auc,6.0
618,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,68,tangent,,no,,no,[ 0.4296875],roc_auc,6.0
619,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,68,tangent,,no,,no,[ 0.53125],roc_auc,6.0
620,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,68,tangent,,no,,no,[ 0.53125],roc_auc,6.0
621,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,69,correlation,,no,,no,[ 0.59765625],roc_auc,6.0
622,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,69,correlation,,no,,no,[ 0.5625],roc_auc,6.0
623,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,69,correlation,,no,,no,[ 0.54296875],roc_auc,6.0
624,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,69,partial correlation,,no,,no,[ 0.66015625],roc_auc,6.0
625,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,69,partial correlation,,no,,no,[ 0.6171875],roc_auc,6.0
626,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,69,partial correlation,,no,,no,[ 0.6171875],roc_auc,6.0
627,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,69,tangent,,no,,no,[ 0.6640625],roc_auc,6.0
628,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,69,tangent,,no,,no,[ 0.6015625],roc_auc,6.0
629,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,69,tangent,,no,,no,[ 0.60546875],roc_auc,6.0
630,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,70,correlation,,no,,no,[ 0.41015625],roc_auc,6.0
