,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
2326,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,58,partial correlation,1500,no,150,yes,[ 0.65064869],roc_auc,6.0
2327,ica,ridge,yes,no,LedoitWolf,ABIDE,80,58,partial correlation,1500,no,150,yes,[ 0.65073404],roc_auc,6.0
2328,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,58,tangent,1500,no,150,yes,[ 0.58074428],roc_auc,6.0
2329,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,58,tangent,1500,no,150,yes,[ 0.67890065],roc_auc,6.0
2330,ica,ridge,yes,no,LedoitWolf,ABIDE,80,58,tangent,1500,no,150,yes,[ 0.67975418],roc_auc,6.0
2331,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,59,correlation,1500,no,160,yes,[ 0.63733356],roc_auc,6.0
2332,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,59,correlation,1500,no,160,yes,[ 0.68922841],roc_auc,6.0
2333,ica,ridge,yes,no,LedoitWolf,ABIDE,80,59,correlation,1500,no,160,yes,[ 0.6853875],roc_auc,6.0
2334,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,59,partial correlation,1500,no,160,yes,[ 0.52517924],roc_auc,6.0
2335,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,59,partial correlation,1500,no,160,yes,[ 0.63383407],roc_auc,6.0
2336,ica,ridge,yes,no,LedoitWolf,ABIDE,80,59,partial correlation,1500,no,160,yes,[ 0.63511437],roc_auc,6.0
2337,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,59,tangent,1500,no,160,yes,[ 0.51348583],roc_auc,6.0
2338,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,59,tangent,1500,no,160,yes,[ 0.67156026],roc_auc,6.0
2339,ica,ridge,yes,no,LedoitWolf,ABIDE,80,59,tangent,1500,no,160,yes,[ 0.67070673],roc_auc,6.0
2340,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,60,correlation,1500,no,158,yes,[ 0.66131786],roc_auc,6.0
2341,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,60,correlation,1500,no,158,yes,[ 0.67591328],roc_auc,6.0
2342,ica,ridge,yes,no,LedoitWolf,ABIDE,80,60,correlation,1500,no,158,yes,[ 0.67104814],roc_auc,6.0
2343,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,60,partial correlation,1500,no,158,yes,[ 0.58142711],roc_auc,6.0
2344,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,60,partial correlation,1500,no,158,yes,[ 0.66515876],roc_auc,6.0
2345,ica,ridge,yes,no,LedoitWolf,ABIDE,80,60,partial correlation,1500,no,158,yes,[ 0.66524411],roc_auc,6.0
2346,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,60,tangent,1500,no,158,yes,[ 0.63366337],roc_auc,6.0
2347,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,60,tangent,1500,no,158,yes,[ 0.69486173],roc_auc,6.0
2348,ica,ridge,yes,no,LedoitWolf,ABIDE,80,60,tangent,1500,no,158,yes,[ 0.69460567],roc_auc,6.0
2349,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,61,correlation,1500,no,156,yes,[ 0.58927962],roc_auc,6.0
2350,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,61,correlation,1500,no,156,yes,[ 0.69528849],roc_auc,6.0
2351,ica,ridge,yes,no,LedoitWolf,ABIDE,80,61,correlation,1500,no,156,yes,[ 0.69562991],roc_auc,6.0
2352,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,61,partial correlation,1500,no,156,yes,[ 0.56401502],roc_auc,6.0
2353,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,61,partial correlation,1500,no,156,yes,[ 0.64228406],roc_auc,6.0
2354,ica,ridge,yes,no,LedoitWolf,ABIDE,80,61,partial correlation,1500,no,156,yes,[ 0.64262547],roc_auc,6.0
2355,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,61,tangent,1500,no,156,yes,[ 0.59943667],roc_auc,6.0
2356,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,61,tangent,1500,no,156,yes,[ 0.69050871],roc_auc,6.0
2357,ica,ridge,yes,no,LedoitWolf,ABIDE,80,61,tangent,1500,no,156,yes,[ 0.69059406],roc_auc,6.0
2358,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,62,correlation,1500,no,157,yes,[ 0.63511437],roc_auc,6.0
2359,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,62,correlation,1500,no,157,yes,[ 0.69793445],roc_auc,6.0
2360,ica,ridge,yes,no,LedoitWolf,ABIDE,80,62,correlation,1500,no,157,yes,[ 0.69947081],roc_auc,6.0
2361,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,62,partial correlation,1500,no,157,yes,[ 0.57502561],roc_auc,6.0
2362,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,62,partial correlation,1500,no,157,yes,[ 0.65986685],roc_auc,6.0
2363,ica,ridge,yes,no,LedoitWolf,ABIDE,80,62,partial correlation,1500,no,157,yes,[ 0.65986685],roc_auc,6.0
2364,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,62,tangent,1500,no,157,yes,[ 0.6357972],roc_auc,6.0
2365,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,62,tangent,1500,no,157,yes,[ 0.69716627],roc_auc,6.0
2366,ica,ridge,yes,no,LedoitWolf,ABIDE,80,62,tangent,1500,no,157,yes,[ 0.69656879],roc_auc,6.0
2367,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,63,correlation,1500,no,158,yes,[ 0.6573916],roc_auc,6.0
2368,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,63,correlation,1500,no,158,yes,[ 0.6941789],roc_auc,6.0
2369,ica,ridge,yes,no,LedoitWolf,ABIDE,80,63,correlation,1500,no,158,yes,[ 0.69067941],roc_auc,6.0
2370,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,63,partial correlation,1500,no,158,yes,[ 0.54745647],roc_auc,6.0
2371,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,63,partial correlation,1500,no,158,yes,[ 0.64544213],roc_auc,6.0
2372,ica,ridge,yes,no,LedoitWolf,ABIDE,80,63,partial correlation,1500,no,158,yes,[ 0.64569819],roc_auc,6.0
2373,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,63,tangent,1500,no,158,yes,[ 0.60088767],roc_auc,6.0
2374,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,63,tangent,1500,no,158,yes,[ 0.70032434],roc_auc,6.0
2375,ica,ridge,yes,no,LedoitWolf,ABIDE,80,63,tangent,1500,no,158,yes,[ 0.70023899],roc_auc,6.0
2376,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,64,correlation,1500,no,158,yes,[ 0.61241038],roc_auc,6.0
2377,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,64,correlation,1500,no,158,yes,[ 0.65687948],roc_auc,6.0
2378,ica,ridge,yes,no,LedoitWolf,ABIDE,80,64,correlation,1500,no,158,yes,[ 0.65798907],roc_auc,6.0
2379,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,64,partial correlation,1500,no,158,yes,[ 0.57502561],roc_auc,6.0
2380,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,64,partial correlation,1500,no,158,yes,[ 0.59721748],roc_auc,6.0
2381,ica,ridge,yes,no,LedoitWolf,ABIDE,80,64,partial correlation,1500,no,158,yes,[ 0.59892455],roc_auc,6.0
2382,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,64,tangent,1500,no,158,yes,[ 0.58757255],roc_auc,6.0
2383,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,64,tangent,1500,no,158,yes,[ 0.6458689],roc_auc,6.0
2384,ica,ridge,yes,no,LedoitWolf,ABIDE,80,64,tangent,1500,no,158,yes,[ 0.64612496],roc_auc,6.0
2385,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,65,correlation,1500,no,158,yes,[ 0.6078013],roc_auc,6.0
2386,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,65,correlation,1500,no,158,yes,[ 0.68163196],roc_auc,6.0
2387,ica,ridge,yes,no,LedoitWolf,ABIDE,80,65,correlation,1500,no,158,yes,[ 0.67958348],roc_auc,6.0
2388,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,65,partial correlation,1500,no,158,yes,[ 0.643479],roc_auc,6.0
2389,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,65,partial correlation,1500,no,158,yes,[ 0.67198703],roc_auc,6.0
2390,ica,ridge,yes,no,LedoitWolf,ABIDE,80,65,partial correlation,1500,no,158,yes,[ 0.67360874],roc_auc,6.0
2391,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,65,tangent,1500,no,158,yes,[ 0.65850119],roc_auc,6.0
2392,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,65,tangent,1500,no,158,yes,[ 0.71807784],roc_auc,6.0
2393,ica,ridge,yes,no,LedoitWolf,ABIDE,80,65,tangent,1500,no,158,yes,[ 0.71679754],roc_auc,6.0
2394,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,66,correlation,1500,no,157,yes,[ 0.66720724],roc_auc,6.0
2395,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,66,correlation,1500,no,157,yes,[ 0.70766473],roc_auc,6.0
2396,ica,ridge,yes,no,LedoitWolf,ABIDE,80,66,correlation,1500,no,157,yes,[ 0.70109252],roc_auc,6.0
2397,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,66,partial correlation,1500,no,157,yes,[ 0.58484124],roc_auc,6.0
2398,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,66,partial correlation,1500,no,157,yes,[ 0.69298395],roc_auc,6.0
2399,ica,ridge,yes,no,LedoitWolf,ABIDE,80,66,partial correlation,1500,no,157,yes,[ 0.69315466],roc_auc,6.0
2400,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,66,tangent,1500,no,157,yes,[ 0.69255719],roc_auc,6.0
2401,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,66,tangent,1500,no,157,yes,[ 0.74948788],roc_auc,6.0
2402,ica,ridge,yes,no,LedoitWolf,ABIDE,80,66,tangent,1500,no,157,yes,[ 0.74931717],roc_auc,6.0
2403,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,67,correlation,1500,no,152,yes,[ 0.66268351],roc_auc,6.0
2404,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,67,correlation,1500,no,152,yes,[ 0.6853875],roc_auc,6.0
2405,ica,ridge,yes,no,LedoitWolf,ABIDE,80,67,correlation,1500,no,152,yes,[ 0.68487538],roc_auc,6.0
2406,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,67,partial correlation,1500,no,152,yes,[ 0.55437009],roc_auc,6.0
2407,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,67,partial correlation,1500,no,152,yes,[ 0.59320587],roc_auc,6.0
2408,ica,ridge,yes,no,LedoitWolf,ABIDE,80,67,partial correlation,1500,no,152,yes,[ 0.59252305],roc_auc,6.0
2409,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,67,tangent,1500,no,152,yes,[ 0.57468419],roc_auc,6.0
2410,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,67,tangent,1500,no,152,yes,[ 0.64851485],roc_auc,6.0
2411,ica,ridge,yes,no,LedoitWolf,ABIDE,80,67,tangent,1500,no,152,yes,[ 0.64646637],roc_auc,6.0
2412,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,68,correlation,1500,no,158,yes,[ 0.65039263],roc_auc,6.0
2413,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,68,correlation,1500,no,158,yes,[ 0.70587231],roc_auc,6.0
2414,ica,ridge,yes,no,LedoitWolf,ABIDE,80,68,correlation,1500,no,158,yes,[ 0.70134858],roc_auc,6.0
2415,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,68,partial correlation,1500,no,158,yes,[ 0.59218163],roc_auc,6.0
2416,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,68,partial correlation,1500,no,158,yes,[ 0.65722089],roc_auc,6.0
2417,ica,ridge,yes,no,LedoitWolf,ABIDE,80,68,partial correlation,1500,no,158,yes,[ 0.65875726],roc_auc,6.0
2418,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,68,tangent,1500,no,158,yes,[ 0.59533971],roc_auc,6.0
2419,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,68,tangent,1500,no,158,yes,[ 0.71167634],roc_auc,6.0
2420,ica,ridge,yes,no,LedoitWolf,ABIDE,80,68,tangent,1500,no,158,yes,[ 0.7106521],roc_auc,6.0
2421,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,69,correlation,1500,no,155,yes,[ 0.61266644],roc_auc,6.0
2422,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,69,correlation,1500,no,155,yes,[ 0.68794811],roc_auc,6.0
2423,ica,ridge,yes,no,LedoitWolf,ABIDE,80,69,correlation,1500,no,155,yes,[ 0.6826562],roc_auc,6.0
2424,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,69,partial correlation,1500,no,155,yes,[ 0.59875384],roc_auc,6.0
2425,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,69,partial correlation,1500,no,155,yes,[ 0.59346193],roc_auc,6.0
2426,ica,ridge,yes,no,LedoitWolf,ABIDE,80,69,partial correlation,1500,no,155,yes,[ 0.59568112],roc_auc,6.0
2427,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,69,tangent,1500,no,155,yes,[ 0.6039604],roc_auc,6.0
2428,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,69,tangent,1500,no,155,yes,[ 0.65858655],roc_auc,6.0
2429,ica,ridge,yes,no,LedoitWolf,ABIDE,80,69,tangent,1500,no,155,yes,[ 0.65986685],roc_auc,6.0
2430,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,70,correlation,1500,no,160,yes,[ 0.66899966],roc_auc,6.0
2431,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,70,correlation,1500,no,160,yes,[ 0.72934449],roc_auc,6.0
2432,ica,ridge,yes,no,LedoitWolf,ABIDE,80,70,correlation,1500,no,160,yes,[ 0.7335268],roc_auc,6.0
2433,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,70,partial correlation,1500,no,160,yes,[ 0.57639126],roc_auc,6.0
2434,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,70,partial correlation,1500,no,160,yes,[ 0.6663537],roc_auc,6.0
2435,ica,ridge,yes,no,LedoitWolf,ABIDE,80,70,partial correlation,1500,no,160,yes,[ 0.66771936],roc_auc,6.0
2436,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,70,tangent,1500,no,160,yes,[ 0.61625128],roc_auc,6.0
2437,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,70,tangent,1500,no,160,yes,[ 0.70749403],roc_auc,6.0
2438,ica,ridge,yes,no,LedoitWolf,ABIDE,80,70,tangent,1500,no,160,yes,[ 0.70860362],roc_auc,6.0
2439,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,71,correlation,1500,no,155,yes,[ 0.66285422],roc_auc,6.0
2440,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,71,correlation,1500,no,155,yes,[ 0.67830318],roc_auc,6.0
2441,ica,ridge,yes,no,LedoitWolf,ABIDE,80,71,correlation,1500,no,155,yes,[ 0.67070673],roc_auc,6.0
2442,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,71,partial correlation,1500,no,155,yes,[ 0.58791396],roc_auc,6.0
2443,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,71,partial correlation,1500,no,155,yes,[ 0.65670877],roc_auc,6.0
2444,ica,ridge,yes,no,LedoitWolf,ABIDE,80,71,partial correlation,1500,no,155,yes,[ 0.65807443],roc_auc,6.0
2445,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,71,tangent,1500,no,155,yes,[ 0.68513144],roc_auc,6.0
2446,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,71,tangent,1500,no,155,yes,[ 0.70945715],roc_auc,6.0
2447,ica,ridge,yes,no,LedoitWolf,ABIDE,80,71,tangent,1500,no,155,yes,[ 0.70877433],roc_auc,6.0
2448,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,72,correlation,1500,no,156,yes,[ 0.61744623],roc_auc,6.0
2449,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,72,correlation,1500,no,156,yes,[ 0.6649027],roc_auc,6.0
2450,ica,ridge,yes,no,LedoitWolf,ABIDE,80,72,correlation,1500,no,156,yes,[ 0.65858655],roc_auc,6.0
2451,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,72,partial correlation,1500,no,156,yes,[ 0.51613179],roc_auc,6.0
2452,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,72,partial correlation,1500,no,156,yes,[ 0.70134858],roc_auc,6.0
2453,ica,ridge,yes,no,LedoitWolf,ABIDE,80,72,partial correlation,1500,no,156,yes,[ 0.70177535],roc_auc,6.0
2454,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,72,tangent,1500,no,156,yes,[ 0.56256402],roc_auc,6.0
2455,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,72,tangent,1500,no,156,yes,[ 0.69639809],roc_auc,6.0
2456,ica,ridge,yes,no,LedoitWolf,ABIDE,80,72,tangent,1500,no,156,yes,[ 0.6967395],roc_auc,6.0
2457,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,73,correlation,1500,no,162,yes,[ 0.67138955],roc_auc,6.0
2458,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,73,correlation,1500,no,162,yes,[ 0.71210311],roc_auc,6.0
2459,ica,ridge,yes,no,LedoitWolf,ABIDE,80,73,correlation,1500,no,162,yes,[ 0.70604302],roc_auc,6.0
2460,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,73,partial correlation,1500,no,162,yes,[ 0.61616593],roc_auc,6.0
2461,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,73,partial correlation,1500,no,162,yes,[ 0.68077842],roc_auc,6.0
2462,ica,ridge,yes,no,LedoitWolf,ABIDE,80,73,partial correlation,1500,no,162,yes,[ 0.68188802],roc_auc,6.0
2463,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,73,tangent,1500,no,162,yes,[ 0.65679413],roc_auc,6.0
2464,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,73,tangent,1500,no,162,yes,[ 0.71423694],roc_auc,6.0
2465,ica,ridge,yes,no,LedoitWolf,ABIDE,80,73,tangent,1500,no,162,yes,[ 0.71491977],roc_auc,6.0
2466,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,74,correlation,1500,no,154,yes,[ 0.62504268],roc_auc,6.0
2467,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,74,correlation,1500,no,154,yes,[ 0.70075111],roc_auc,6.0
2468,ica,ridge,yes,no,LedoitWolf,ABIDE,80,74,correlation,1500,no,154,yes,[ 0.69597132],roc_auc,6.0
2469,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,74,partial correlation,1500,no,154,yes,[ 0.59892455],roc_auc,6.0
2470,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,74,partial correlation,1500,no,154,yes,[ 0.72260157],roc_auc,6.0
2471,ica,ridge,yes,no,LedoitWolf,ABIDE,80,74,partial correlation,1500,no,154,yes,[ 0.7232844],roc_auc,6.0
2472,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,74,tangent,1500,no,154,yes,[ 0.61531239],roc_auc,6.0
2473,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,74,tangent,1500,no,154,yes,[ 0.74214749],roc_auc,6.0
2474,ica,ridge,yes,no,LedoitWolf,ABIDE,80,74,tangent,1500,no,154,yes,[ 0.74291567],roc_auc,6.0
2475,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,75,correlation,1500,no,156,yes,[ 0.64783202],roc_auc,6.0
2476,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,75,correlation,1500,no,156,yes,[ 0.71295664],roc_auc,6.0
2477,ica,ridge,yes,no,LedoitWolf,ABIDE,80,75,correlation,1500,no,156,yes,[ 0.70638443],roc_auc,6.0
2478,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,75,partial correlation,1500,no,156,yes,[ 0.54054285],roc_auc,6.0
2479,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,75,partial correlation,1500,no,156,yes,[ 0.62248208],roc_auc,6.0
2480,ica,ridge,yes,no,LedoitWolf,ABIDE,80,75,partial correlation,1500,no,156,yes,[ 0.62384773],roc_auc,6.0
2481,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,75,tangent,1500,no,156,yes,[ 0.61753158],roc_auc,6.0
2482,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,75,tangent,1500,no,156,yes,[ 0.7271253],roc_auc,6.0
2483,ica,ridge,yes,no,LedoitWolf,ABIDE,80,75,tangent,1500,no,156,yes,[ 0.72661318],roc_auc,6.0
2484,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,76,correlation,1500,no,159,yes,[ 0.66942643],roc_auc,6.0
2485,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,76,correlation,1500,no,159,yes,[ 0.7450495],roc_auc,6.0
2486,ica,ridge,yes,no,LedoitWolf,ABIDE,80,76,correlation,1500,no,159,yes,[ 0.74146466],roc_auc,6.0
2487,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,76,partial correlation,1500,no,159,yes,[ 0.62026289],roc_auc,6.0
2488,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,76,partial correlation,1500,no,159,yes,[ 0.70834756],roc_auc,6.0
2489,ica,ridge,yes,no,LedoitWolf,ABIDE,80,76,partial correlation,1500,no,159,yes,[ 0.70928645],roc_auc,6.0
2490,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,76,tangent,1500,no,159,yes,[ 0.59158416],roc_auc,6.0
2491,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,76,tangent,1500,no,159,yes,[ 0.73702629],roc_auc,6.0
2492,ica,ridge,yes,no,LedoitWolf,ABIDE,80,76,tangent,1500,no,159,yes,[ 0.73642882],roc_auc,6.0
2493,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,77,correlation,1500,no,156,yes,[ 0.61949471],roc_auc,6.0
2494,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,77,correlation,1500,no,156,yes,[ 0.67668146],roc_auc,6.0
2495,ica,ridge,yes,no,LedoitWolf,ABIDE,80,77,correlation,1500,no,156,yes,[ 0.67429157],roc_auc,6.0
2496,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,77,partial correlation,1500,no,156,yes,[ 0.58518266],roc_auc,6.0
2497,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,77,partial correlation,1500,no,156,yes,[ 0.65056333],roc_auc,6.0
2498,ica,ridge,yes,no,LedoitWolf,ABIDE,80,77,partial correlation,1500,no,156,yes,[ 0.65201434],roc_auc,6.0
2499,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,77,tangent,1500,no,156,yes,[ 0.66541482],roc_auc,6.0
2500,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,77,tangent,1500,no,156,yes,[ 0.69434961],roc_auc,6.0
2501,ica,ridge,yes,no,LedoitWolf,ABIDE,80,77,tangent,1500,no,156,yes,[ 0.69392284],roc_auc,6.0
2502,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,78,correlation,1500,no,159,yes,[ 0.64877091],roc_auc,6.0
2503,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,78,correlation,1500,no,159,yes,[ 0.69315466],roc_auc,6.0
2504,ica,ridge,yes,no,LedoitWolf,ABIDE,80,78,correlation,1500,no,159,yes,[ 0.69400819],roc_auc,6.0
2505,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,78,partial correlation,1500,no,159,yes,[ 0.58526801],roc_auc,6.0
2506,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,78,partial correlation,1500,no,159,yes,[ 0.59277911],roc_auc,6.0
2507,ica,ridge,yes,no,LedoitWolf,ABIDE,80,78,partial correlation,1500,no,159,yes,[ 0.59405941],roc_auc,6.0
2508,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,78,tangent,1500,no,159,yes,[ 0.61428815],roc_auc,6.0
2509,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,78,tangent,1500,no,159,yes,[ 0.6623421],roc_auc,6.0
2510,ica,ridge,yes,no,LedoitWolf,ABIDE,80,78,tangent,1500,no,159,yes,[ 0.66191533],roc_auc,6.0
2511,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,79,correlation,1500,no,159,yes,[ 0.73053943],roc_auc,6.0
2512,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,79,correlation,1500,no,159,yes,[ 0.75486514],roc_auc,6.0
2513,ica,ridge,yes,no,LedoitWolf,ABIDE,80,79,correlation,1500,no,159,yes,[ 0.75264595],roc_auc,6.0
2514,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,79,partial correlation,1500,no,159,yes,[ 0.61889723],roc_auc,6.0
2515,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,79,partial correlation,1500,no,159,yes,[ 0.69733698],roc_auc,6.0
2516,ica,ridge,yes,no,LedoitWolf,ABIDE,80,79,partial correlation,1500,no,159,yes,[ 0.69870263],roc_auc,6.0
2517,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,79,tangent,1500,no,159,yes,[ 0.65056333],roc_auc,6.0
2518,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,79,tangent,1500,no,159,yes,[ 0.76672926],roc_auc,6.0
2519,ica,ridge,yes,no,LedoitWolf,ABIDE,80,79,tangent,1500,no,159,yes,[ 0.7664732],roc_auc,6.0
2520,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,80,correlation,1500,no,150,yes,[ 0.63357801],roc_auc,6.0
2521,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,80,correlation,1500,no,150,yes,[ 0.66703653],roc_auc,6.0
2522,ica,ridge,yes,no,LedoitWolf,ABIDE,80,80,correlation,1500,no,150,yes,[ 0.66345169],roc_auc,6.0
2523,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,80,partial correlation,1500,no,150,yes,[ 0.60617958],roc_auc,6.0
2524,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,80,partial correlation,1500,no,150,yes,[ 0.67096279],roc_auc,6.0
2525,ica,ridge,yes,no,LedoitWolf,ABIDE,80,80,partial correlation,1500,no,150,yes,[ 0.67156026],roc_auc,6.0
2526,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,80,tangent,1500,no,150,yes,[ 0.64851485],roc_auc,6.0
2527,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,80,tangent,1500,no,150,yes,[ 0.71645613],roc_auc,6.0
2528,ica,ridge,yes,no,LedoitWolf,ABIDE,80,80,tangent,1500,no,150,yes,[ 0.71637078],roc_auc,6.0
2529,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,81,correlation,1500,no,154,yes,[ 0.56538068],roc_auc,6.0
