,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
465,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,51,tangent,,yes,169,no,[ 0.5625],roc_auc,6.0,symmetric
466,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,51,tangent,,yes,169,no,[ 0.70833333],roc_auc,6.0,symmetric
467,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,51,tangent,,yes,169,no,[ 0.74166667],roc_auc,6.0,symmetric
468,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,52,correlation,,yes,169,no,[ 0.70416667],roc_auc,6.0,symmetric
469,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,52,correlation,,yes,169,no,[ 0.76666667],roc_auc,6.0,symmetric
470,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,52,correlation,,yes,169,no,[ 0.76666667],roc_auc,6.0,symmetric
471,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,52,partial correlation,,yes,169,no,[ 0.5625],roc_auc,6.0,symmetric
472,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,52,partial correlation,,yes,169,no,[ 0.6625],roc_auc,6.0,symmetric
473,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,52,partial correlation,,yes,169,no,[ 0.6625],roc_auc,6.0,symmetric
474,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,52,tangent,,yes,169,no,[ 0.65416667],roc_auc,6.0,symmetric
475,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,52,tangent,,yes,169,no,[ 0.81666667],roc_auc,6.0,symmetric
476,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,52,tangent,,yes,169,no,[ 0.85416667],roc_auc,6.0,symmetric
477,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,53,correlation,,yes,169,no,[ 0.65833333],roc_auc,6.0,symmetric
478,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,53,correlation,,yes,169,no,[ 0.64583333],roc_auc,6.0,symmetric
479,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,53,correlation,,yes,169,no,[ 0.6],roc_auc,6.0,symmetric
480,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,53,partial correlation,,yes,169,no,[ 0.62916667],roc_auc,6.0,symmetric
481,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,53,partial correlation,,yes,169,no,[ 0.72916667],roc_auc,6.0,symmetric
482,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,53,partial correlation,,yes,169,no,[ 0.72916667],roc_auc,6.0,symmetric
483,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,53,tangent,,yes,169,no,[ 0.55416667],roc_auc,6.0,symmetric
484,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,53,tangent,,yes,169,no,[ 0.6875],roc_auc,6.0,symmetric
485,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,53,tangent,,yes,169,no,[ 0.6875],roc_auc,6.0,symmetric
486,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,54,correlation,,yes,169,no,[ 0.74583333],roc_auc,6.0,symmetric
487,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,54,correlation,,yes,169,no,[ 0.7625],roc_auc,6.0,symmetric
488,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,54,correlation,,yes,169,no,[ 0.72916667],roc_auc,6.0,symmetric
489,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,54,partial correlation,,yes,169,no,[ 0.4125],roc_auc,6.0,symmetric
490,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,54,partial correlation,,yes,169,no,[ 0.62916667],roc_auc,6.0,symmetric
491,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,54,partial correlation,,yes,169,no,[ 0.63333333],roc_auc,6.0,symmetric
492,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,54,tangent,,yes,169,no,[ 0.65416667],roc_auc,6.0,symmetric
493,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,54,tangent,,yes,169,no,[ 0.775],roc_auc,6.0,symmetric
494,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,54,tangent,,yes,169,no,[ 0.75833333],roc_auc,6.0,symmetric
495,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,55,correlation,,yes,169,no,[ 0.725],roc_auc,6.0,symmetric
496,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,55,correlation,,yes,169,no,[ 0.72083333],roc_auc,6.0,symmetric
497,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,55,correlation,,yes,169,no,[ 0.69583333],roc_auc,6.0,symmetric
498,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,55,partial correlation,,yes,169,no,[ 0.60416667],roc_auc,6.0,symmetric
499,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,55,partial correlation,,yes,169,no,[ 0.65833333],roc_auc,6.0,symmetric
500,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,55,partial correlation,,yes,169,no,[ 0.65833333],roc_auc,6.0,symmetric
501,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,55,tangent,,yes,169,no,[ 0.59166667],roc_auc,6.0,symmetric
502,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,55,tangent,,yes,169,no,[ 0.75],roc_auc,6.0,symmetric
503,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,55,tangent,,yes,169,no,[ 0.74583333],roc_auc,6.0,symmetric
504,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,56,correlation,,yes,169,no,[ 0.67083333],roc_auc,6.0,symmetric
505,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,56,correlation,,yes,169,no,[ 0.7375],roc_auc,6.0,symmetric
506,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,56,correlation,,yes,169,no,[ 0.725],roc_auc,6.0,symmetric
507,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,56,partial correlation,,yes,169,no,[ 0.66666667],roc_auc,6.0,symmetric
508,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,56,partial correlation,,yes,169,no,[ 0.61666667],roc_auc,6.0,symmetric
509,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,56,partial correlation,,yes,169,no,[ 0.62083333],roc_auc,6.0,symmetric
510,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,56,tangent,,yes,169,no,[ 0.7625],roc_auc,6.0,symmetric
511,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,56,tangent,,yes,169,no,[ 0.68333333],roc_auc,6.0,symmetric
512,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,56,tangent,,yes,169,no,[ 0.61666667],roc_auc,6.0,symmetric
513,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,57,correlation,,yes,169,no,[ 0.6125],roc_auc,6.0,symmetric
514,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,57,correlation,,yes,169,no,[ 0.71666667],roc_auc,6.0,symmetric
515,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,57,correlation,,yes,169,no,[ 0.72083333],roc_auc,6.0,symmetric
516,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,57,partial correlation,,yes,169,no,[ 0.51666667],roc_auc,6.0,symmetric
517,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,57,partial correlation,,yes,169,no,[ 0.71666667],roc_auc,6.0,symmetric
518,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,57,partial correlation,,yes,169,no,[ 0.71666667],roc_auc,6.0,symmetric
519,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,57,tangent,,yes,169,no,[ 0.70833333],roc_auc,6.0,symmetric
520,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,57,tangent,,yes,169,no,[ 0.75833333],roc_auc,6.0,symmetric
521,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,57,tangent,,yes,169,no,[ 0.76666667],roc_auc,6.0,symmetric
522,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,58,correlation,,yes,169,no,[ 0.725],roc_auc,6.0,symmetric
523,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,58,correlation,,yes,169,no,[ 0.7125],roc_auc,6.0,symmetric
524,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,58,correlation,,yes,169,no,[ 0.7125],roc_auc,6.0,symmetric
525,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,58,partial correlation,,yes,169,no,[ 0.6875],roc_auc,6.0,symmetric
526,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,58,partial correlation,,yes,169,no,[ 0.64583333],roc_auc,6.0,symmetric
527,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,58,partial correlation,,yes,169,no,[ 0.65],roc_auc,6.0,symmetric
528,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,58,tangent,,yes,169,no,[ 0.67083333],roc_auc,6.0,symmetric
529,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,58,tangent,,yes,169,no,[ 0.675],roc_auc,6.0,symmetric
530,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,58,tangent,,yes,169,no,[ 0.72083333],roc_auc,6.0,symmetric
531,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,59,correlation,,yes,169,no,[ 0.65833333],roc_auc,6.0,symmetric
532,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,59,correlation,,yes,169,no,[ 0.67083333],roc_auc,6.0,symmetric
533,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,59,correlation,,yes,169,no,[ 0.675],roc_auc,6.0,symmetric
534,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,59,partial correlation,,yes,169,no,[ 0.49583333],roc_auc,6.0,symmetric
535,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,59,partial correlation,,yes,169,no,[ 0.5125],roc_auc,6.0,symmetric
536,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,59,partial correlation,,yes,169,no,[ 0.5125],roc_auc,6.0,symmetric
537,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,59,tangent,,yes,169,no,[ 0.5125],roc_auc,6.0,symmetric
538,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,59,tangent,,yes,169,no,[ 0.5875],roc_auc,6.0,symmetric
539,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,59,tangent,,yes,169,no,[ 0.6125],roc_auc,6.0,symmetric
540,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,60,correlation,,yes,169,no,[ 0.79583333],roc_auc,6.0,symmetric
541,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,60,correlation,,yes,169,no,[ 0.8],roc_auc,6.0,symmetric
542,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,60,correlation,,yes,169,no,[ 0.775],roc_auc,6.0,symmetric
543,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,60,partial correlation,,yes,169,no,[ 0.62916667],roc_auc,6.0,symmetric
544,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,60,partial correlation,,yes,169,no,[ 0.6625],roc_auc,6.0,symmetric
545,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,60,partial correlation,,yes,169,no,[ 0.66666667],roc_auc,6.0,symmetric
546,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,60,tangent,,yes,169,no,[ 0.59166667],roc_auc,6.0,symmetric
547,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,60,tangent,,yes,169,no,[ 0.725],roc_auc,6.0,symmetric
548,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,60,tangent,,yes,169,no,[ 0.75],roc_auc,6.0,symmetric
549,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,61,correlation,,yes,169,no,[ 0.70833333],roc_auc,6.0,symmetric
550,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,61,correlation,,yes,169,no,[ 0.85],roc_auc,6.0,symmetric
551,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,61,correlation,,yes,169,no,[ 0.81666667],roc_auc,6.0,symmetric
552,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,61,partial correlation,,yes,169,no,[ 0.60833333],roc_auc,6.0,symmetric
553,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,61,partial correlation,,yes,169,no,[ 0.62083333],roc_auc,6.0,symmetric
554,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,61,partial correlation,,yes,169,no,[ 0.62083333],roc_auc,6.0,symmetric
555,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,61,tangent,,yes,169,no,[ 0.5375],roc_auc,6.0,symmetric
556,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,61,tangent,,yes,169,no,[ 0.75416667],roc_auc,6.0,symmetric
557,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,61,tangent,,yes,169,no,[ 0.76666667],roc_auc,6.0,symmetric
558,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,62,correlation,,yes,169,no,[ 0.6875],roc_auc,6.0,symmetric
559,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,62,correlation,,yes,169,no,[ 0.66666667],roc_auc,6.0,symmetric
560,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,62,correlation,,yes,169,no,[ 0.67083333],roc_auc,6.0,symmetric
561,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,62,partial correlation,,yes,169,no,[ 0.525],roc_auc,6.0,symmetric
562,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,62,partial correlation,,yes,169,no,[ 0.70416667],roc_auc,6.0,symmetric
563,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,62,partial correlation,,yes,169,no,[ 0.70416667],roc_auc,6.0,symmetric
564,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,62,tangent,,yes,169,no,[ 0.5625],roc_auc,6.0,symmetric
565,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,62,tangent,,yes,169,no,[ 0.775],roc_auc,6.0,symmetric
566,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,62,tangent,,yes,169,no,[ 0.7375],roc_auc,6.0,symmetric
567,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,63,correlation,,yes,169,no,[ 0.67916667],roc_auc,6.0,symmetric
568,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,63,correlation,,yes,169,no,[ 0.7],roc_auc,6.0,symmetric
569,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,63,correlation,,yes,169,no,[ 0.65833333],roc_auc,6.0,symmetric
570,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,63,partial correlation,,yes,169,no,[ 0.75],roc_auc,6.0,symmetric
571,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,63,partial correlation,,yes,169,no,[ 0.69166667],roc_auc,6.0,symmetric
572,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,63,partial correlation,,yes,169,no,[ 0.69166667],roc_auc,6.0,symmetric
573,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,63,tangent,,yes,169,no,[ 0.67916667],roc_auc,6.0,symmetric
574,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,63,tangent,,yes,169,no,[ 0.77083333],roc_auc,6.0,symmetric
575,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,63,tangent,,yes,169,no,[ 0.80416667],roc_auc,6.0,symmetric
576,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,64,correlation,,yes,169,no,[ 0.79166667],roc_auc,6.0,symmetric
577,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,64,correlation,,yes,169,no,[ 0.72083333],roc_auc,6.0,symmetric
578,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,64,correlation,,yes,169,no,[ 0.69583333],roc_auc,6.0,symmetric
579,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,64,partial correlation,,yes,169,no,[ 0.65416667],roc_auc,6.0,symmetric
580,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,64,partial correlation,,yes,169,no,[ 0.62916667],roc_auc,6.0,symmetric
581,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,64,partial correlation,,yes,169,no,[ 0.62916667],roc_auc,6.0,symmetric
582,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,64,tangent,,yes,169,no,[ 0.6375],roc_auc,6.0,symmetric
583,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,64,tangent,,yes,169,no,[ 0.6625],roc_auc,6.0,symmetric
584,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,64,tangent,,yes,169,no,[ 0.60833333],roc_auc,6.0,symmetric
585,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,65,correlation,,yes,169,no,[ 0.65],roc_auc,6.0,symmetric
586,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,65,correlation,,yes,169,no,[ 0.69583333],roc_auc,6.0,symmetric
587,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,65,correlation,,yes,169,no,[ 0.67916667],roc_auc,6.0,symmetric
588,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,65,partial correlation,,yes,169,no,[ 0.54583333],roc_auc,6.0,symmetric
589,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,65,partial correlation,,yes,169,no,[ 0.64166667],roc_auc,6.0,symmetric
590,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,65,partial correlation,,yes,169,no,[ 0.64583333],roc_auc,6.0,symmetric
591,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,65,tangent,,yes,169,no,[ 0.44166667],roc_auc,6.0,symmetric
592,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,65,tangent,,yes,169,no,[ 0.61666667],roc_auc,6.0,symmetric
593,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,65,tangent,,yes,169,no,[ 0.59166667],roc_auc,6.0,symmetric
594,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,66,correlation,,yes,169,no,[ 0.75],roc_auc,6.0,symmetric
595,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,66,correlation,,yes,169,no,[ 0.79583333],roc_auc,6.0,symmetric
596,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,66,correlation,,yes,169,no,[ 0.775],roc_auc,6.0,symmetric
597,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,66,partial correlation,,yes,169,no,[ 0.54166667],roc_auc,6.0,symmetric
598,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,66,partial correlation,,yes,169,no,[ 0.66666667],roc_auc,6.0,symmetric
599,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,66,partial correlation,,yes,169,no,[ 0.67083333],roc_auc,6.0,symmetric
600,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,66,tangent,,yes,169,no,[ 0.6625],roc_auc,6.0,symmetric
601,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,66,tangent,,yes,169,no,[ 0.75],roc_auc,6.0,symmetric
602,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,66,tangent,,yes,169,no,[ 0.6625],roc_auc,6.0,symmetric
603,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,67,correlation,,yes,169,no,[ 0.625],roc_auc,6.0,symmetric
604,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,67,correlation,,yes,169,no,[ 0.6375],roc_auc,6.0,symmetric
605,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,67,correlation,,yes,169,no,[ 0.62916667],roc_auc,6.0,symmetric
606,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,67,partial correlation,,yes,169,no,[ 0.44166667],roc_auc,6.0,symmetric
607,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,67,partial correlation,,yes,169,no,[ 0.6375],roc_auc,6.0,symmetric
608,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,67,partial correlation,,yes,169,no,[ 0.64166667],roc_auc,6.0,symmetric
609,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,67,tangent,,yes,169,no,[ 0.475],roc_auc,6.0,symmetric
610,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,67,tangent,,yes,169,no,[ 0.69166667],roc_auc,6.0,symmetric
611,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,67,tangent,,yes,169,no,[ 0.73333333],roc_auc,6.0,symmetric
612,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,68,correlation,,yes,169,no,[ 0.76666667],roc_auc,6.0,symmetric
613,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,68,correlation,,yes,169,no,[ 0.80416667],roc_auc,6.0,symmetric
614,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,68,correlation,,yes,169,no,[ 0.79166667],roc_auc,6.0,symmetric
615,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,68,partial correlation,,yes,169,no,[ 0.57083333],roc_auc,6.0,symmetric
616,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,68,partial correlation,,yes,169,no,[ 0.69166667],roc_auc,6.0,symmetric
617,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,68,partial correlation,,yes,169,no,[ 0.69166667],roc_auc,6.0,symmetric
618,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,68,tangent,,yes,169,no,[ 0.67083333],roc_auc,6.0,symmetric
619,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,68,tangent,,yes,169,no,[ 0.80833333],roc_auc,6.0,symmetric
620,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,68,tangent,,yes,169,no,[ 0.775],roc_auc,6.0,symmetric
621,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,69,correlation,,yes,169,no,[ 0.85833333],roc_auc,6.0,symmetric
622,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,69,correlation,,yes,169,no,[ 0.76666667],roc_auc,6.0,symmetric
623,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,69,correlation,,yes,169,no,[ 0.77083333],roc_auc,6.0,symmetric
624,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,69,partial correlation,,yes,169,no,[ 0.41666667],roc_auc,6.0,symmetric
625,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,69,partial correlation,,yes,169,no,[ 0.58333333],roc_auc,6.0,symmetric
626,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,69,partial correlation,,yes,169,no,[ 0.58333333],roc_auc,6.0,symmetric
627,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,69,tangent,,yes,169,no,[ 0.4875],roc_auc,6.0,symmetric
628,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,69,tangent,,yes,169,no,[ 0.675],roc_auc,6.0,symmetric
629,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,69,tangent,,yes,169,no,[ 0.63333333],roc_auc,6.0,symmetric
630,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,70,correlation,,yes,169,no,[ 0.64166667],roc_auc,6.0,symmetric
631,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,70,correlation,,yes,169,no,[ 0.68333333],roc_auc,6.0,symmetric
632,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,70,correlation,,yes,169,no,[ 0.6625],roc_auc,6.0,symmetric
633,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,70,partial correlation,,yes,169,no,[ 0.55416667],roc_auc,6.0,symmetric
634,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,70,partial correlation,,yes,169,no,[ 0.65416667],roc_auc,6.0,symmetric
635,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,70,partial correlation,,yes,169,no,[ 0.65416667],roc_auc,6.0,symmetric
636,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,70,tangent,,yes,169,no,[ 0.57916667],roc_auc,6.0,symmetric
637,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,70,tangent,,yes,169,no,[ 0.71666667],roc_auc,6.0,symmetric
638,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,70,tangent,,yes,169,no,[ 0.7375],roc_auc,6.0,symmetric
639,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,71,correlation,,yes,169,no,[ 0.78333333],roc_auc,6.0,symmetric
640,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,71,correlation,,yes,169,no,[ 0.8375],roc_auc,6.0,symmetric
641,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,71,correlation,,yes,169,no,[ 0.83333333],roc_auc,6.0,symmetric
642,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,71,partial correlation,,yes,169,no,[ 0.47916667],roc_auc,6.0,symmetric
643,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,71,partial correlation,,yes,169,no,[ 0.5375],roc_auc,6.0,symmetric
644,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,71,partial correlation,,yes,169,no,[ 0.53333333],roc_auc,6.0,symmetric
645,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,71,tangent,,yes,169,no,[ 0.48333333],roc_auc,6.0,symmetric
646,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,71,tangent,,yes,169,no,[ 0.66666667],roc_auc,6.0,symmetric
647,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,71,tangent,,yes,169,no,[ 0.67083333],roc_auc,6.0,symmetric
648,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,122,72,correlation,,yes,169,no,[ 0.6875],roc_auc,6.0,symmetric
649,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,122,72,correlation,,yes,169,no,[ 0.68333333],roc_auc,6.0,symmetric
650,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,122,72,correlation,,yes,169,no,[ 0.69166667],roc_auc,6.0,symmetric
