,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
1899,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,11,correlation,,no,,no,[ 0.65184363],roc_auc,6.0,symmetric
1900,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,11,correlation,,no,,no,[ 0.71082281],roc_auc,6.0,symmetric
1901,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,11,correlation,,no,,no,[ 0.69964152],roc_auc,6.0,symmetric
1902,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,11,partial correlation,,no,,no,[ 0.59926596],roc_auc,6.0,symmetric
1903,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,11,partial correlation,,no,,no,[ 0.7005804],roc_auc,6.0,symmetric
1904,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,11,partial correlation,,no,,no,[ 0.70339706],roc_auc,6.0,symmetric
1905,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,11,tangent,,no,,no,[ 0.69477637],roc_auc,6.0,symmetric
1906,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,11,tangent,,no,,no,[ 0.76433936],roc_auc,6.0,symmetric
1907,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,11,tangent,,no,,no,[ 0.76783885],roc_auc,6.0,symmetric
1908,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,12,correlation,,no,,no,[ 0.61454421],roc_auc,6.0,symmetric
1909,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,12,correlation,,no,,no,[ 0.61727552],roc_auc,6.0,symmetric
1910,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,12,correlation,,no,,no,[ 0.61812905],roc_auc,6.0,symmetric
1911,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,12,partial correlation,,no,,no,[ 0.62384773],roc_auc,6.0,symmetric
1912,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,12,partial correlation,,no,,no,[ 0.62273814],roc_auc,6.0,symmetric
1913,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,12,partial correlation,,no,,no,[ 0.6242745],roc_auc,6.0,symmetric
1914,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,12,tangent,,no,,no,[ 0.66976784],roc_auc,6.0,symmetric
1915,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,12,tangent,,no,,no,[ 0.64928303],roc_auc,6.0,symmetric
1916,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,12,tangent,,no,,no,[ 0.65192899],roc_auc,6.0,symmetric
1917,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,13,correlation,,no,,no,[ 0.61975077],roc_auc,6.0,symmetric
1918,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,13,correlation,,no,,no,[ 0.6687436],roc_auc,6.0,symmetric
1919,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,13,correlation,,no,,no,[ 0.66925572],roc_auc,6.0,symmetric
1920,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,13,partial correlation,,no,,no,[ 0.58501195],roc_auc,6.0,symmetric
1921,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,13,partial correlation,,no,,no,[ 0.58663366],roc_auc,6.0,symmetric
1922,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,13,partial correlation,,no,,no,[ 0.58791396],roc_auc,6.0,symmetric
1923,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,13,tangent,,no,,no,[ 0.61983612],roc_auc,6.0,symmetric
1924,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,13,tangent,,no,,no,[ 0.67676681],roc_auc,6.0,symmetric
1925,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,13,tangent,,no,,no,[ 0.67753499],roc_auc,6.0,symmetric
1926,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,14,correlation,,no,,no,[ 0.68607033],roc_auc,6.0,symmetric
1927,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,14,correlation,,no,,no,[ 0.69170365],roc_auc,6.0,symmetric
1928,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,14,correlation,,no,,no,[ 0.6993001],roc_auc,6.0,symmetric
1929,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,14,partial correlation,,no,,no,[ 0.58774326],roc_auc,6.0,symmetric
1930,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,14,partial correlation,,no,,no,[ 0.70151929],roc_auc,6.0,symmetric
1931,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,14,partial correlation,,no,,no,[ 0.703141],roc_auc,6.0,symmetric
1932,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,14,tangent,,no,,no,[ 0.69452031],roc_auc,6.0,symmetric
1933,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,14,tangent,,no,,no,[ 0.74052578],roc_auc,6.0,symmetric
1934,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,14,tangent,,no,,no,[ 0.7397576],roc_auc,6.0,symmetric
1935,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,15,correlation,,no,,no,[ 0.68974053],roc_auc,6.0,symmetric
1936,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,15,correlation,,no,,no,[ 0.6813759],roc_auc,6.0,symmetric
1937,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,15,correlation,,no,,no,[ 0.69170365],roc_auc,6.0,symmetric
1938,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,15,partial correlation,,no,,no,[ 0.62820075],roc_auc,6.0,symmetric
1939,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,15,partial correlation,,no,,no,[ 0.68487538],roc_auc,6.0,symmetric
1940,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,15,partial correlation,,no,,no,[ 0.68683851],roc_auc,6.0,symmetric
1941,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,15,tangent,,no,,no,[ 0.64313759],roc_auc,6.0,symmetric
1942,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,15,tangent,,no,,no,[ 0.72371116],roc_auc,6.0,symmetric
1943,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,15,tangent,,no,,no,[ 0.72507682],roc_auc,6.0,symmetric
1944,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,16,correlation,,no,,no,[ 0.6815466],roc_auc,6.0,symmetric
1945,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,16,correlation,,no,,no,[ 0.74914647],roc_auc,6.0,symmetric
1946,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,16,correlation,,no,,no,[ 0.73933083],roc_auc,6.0,symmetric
1947,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,16,partial correlation,,no,,no,[ 0.61599522],roc_auc,6.0,symmetric
1948,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,16,partial correlation,,no,,no,[ 0.66993855],roc_auc,6.0,symmetric
1949,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,16,partial correlation,,no,,no,[ 0.67181632],roc_auc,6.0,symmetric
1950,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,16,tangent,,no,,no,[ 0.65406282],roc_auc,6.0,symmetric
1951,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,16,tangent,,no,,no,[ 0.71466371],roc_auc,6.0,symmetric
1952,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,16,tangent,,no,,no,[ 0.714493],roc_auc,6.0,symmetric
1953,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,17,correlation,,no,,no,[ 0.68811881],roc_auc,6.0,symmetric
1954,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,17,correlation,,no,,no,[ 0.70117788],roc_auc,6.0,symmetric
1955,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,17,correlation,,no,,no,[ 0.68555821],roc_auc,6.0,symmetric
1956,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,17,partial correlation,,no,,no,[ 0.59653465],roc_auc,6.0,symmetric
1957,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,17,partial correlation,,no,,no,[ 0.63955275],roc_auc,6.0,symmetric
1958,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,17,partial correlation,,no,,no,[ 0.64373506],roc_auc,6.0,symmetric
1959,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,17,tangent,,no,,no,[ 0.61582451],roc_auc,6.0,symmetric
1960,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,17,tangent,,no,,no,[ 0.70262888],roc_auc,6.0,symmetric
1961,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,17,tangent,,no,,no,[ 0.70279959],roc_auc,6.0,symmetric
1962,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,18,correlation,,no,,no,[ 0.60626494],roc_auc,6.0,symmetric
1963,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,18,correlation,,no,,no,[ 0.6281154],roc_auc,6.0,symmetric
1964,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,18,correlation,,no,,no,[ 0.6013998],roc_auc,6.0,symmetric
1965,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,18,partial correlation,,no,,no,[ 0.51169341],roc_auc,6.0,symmetric
1966,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,18,partial correlation,,no,,no,[ 0.57263571],roc_auc,6.0,symmetric
1967,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,18,partial correlation,,no,,no,[ 0.57476955],roc_auc,6.0,symmetric
1968,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,18,tangent,,no,,no,[ 0.51075452],roc_auc,6.0,symmetric
1969,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,18,tangent,,no,,no,[ 0.61258109],roc_auc,6.0,symmetric
1970,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,18,tangent,,no,,no,[ 0.61189826],roc_auc,6.0,symmetric
1971,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,19,correlation,,no,,no,[ 0.65218505],roc_auc,6.0,symmetric
1972,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,19,correlation,,no,,no,[ 0.64228406],roc_auc,6.0,symmetric
1973,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,19,correlation,,no,,no,[ 0.63724821],roc_auc,6.0,symmetric
1974,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,19,partial correlation,,no,,no,[ 0.5519802],roc_auc,6.0,symmetric
1975,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,19,partial correlation,,no,,no,[ 0.64006487],roc_auc,6.0,symmetric
1976,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,19,partial correlation,,no,,no,[ 0.64015022],roc_auc,6.0,symmetric
1977,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,19,tangent,,no,,no,[ 0.61872653],roc_auc,6.0,symmetric
1978,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,19,tangent,,no,,no,[ 0.642028],roc_auc,6.0,symmetric
1979,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,19,tangent,,no,,no,[ 0.64262547],roc_auc,6.0,symmetric
1980,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,20,correlation,,no,,no,[ 0.69870263],roc_auc,6.0,symmetric
1981,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,20,correlation,,no,,no,[ 0.69853192],roc_auc,6.0,symmetric
1982,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,20,correlation,,no,,no,[ 0.69255719],roc_auc,6.0,symmetric
1983,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,20,partial correlation,,no,,no,[ 0.60472858],roc_auc,6.0,symmetric
1984,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,20,partial correlation,,no,,no,[ 0.63178559],roc_auc,6.0,symmetric
1985,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,20,partial correlation,,no,,no,[ 0.63255377],roc_auc,6.0,symmetric
1986,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,20,tangent,,no,,no,[ 0.63443155],roc_auc,6.0,symmetric
1987,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,20,tangent,,no,,no,[ 0.68974053],roc_auc,6.0,symmetric
1988,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,20,tangent,,no,,no,[ 0.69127689],roc_auc,6.0,symmetric
1989,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,21,correlation,,no,,no,[ 0.6599522],roc_auc,6.0,symmetric
1990,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,21,correlation,,no,,no,[ 0.66302492],roc_auc,6.0,symmetric
1991,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,21,correlation,,no,,no,[ 0.65466029],roc_auc,6.0,symmetric
1992,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,21,partial correlation,,no,,no,[ 0.53968931],roc_auc,6.0,symmetric
1993,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,21,partial correlation,,no,,no,[ 0.64535678],roc_auc,6.0,symmetric
1994,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,21,partial correlation,,no,,no,[ 0.6445886],roc_auc,6.0,symmetric
1995,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,21,tangent,,no,,no,[ 0.60566746],roc_auc,6.0,symmetric
1996,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,21,tangent,,no,,no,[ 0.64527142],roc_auc,6.0,symmetric
1997,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,21,tangent,,no,,no,[ 0.64441789],roc_auc,6.0,symmetric
1998,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,22,correlation,,no,,no,[ 0.68240014],roc_auc,6.0,symmetric
1999,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,22,correlation,,no,,no,[ 0.67096279],roc_auc,6.0,symmetric
2000,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,22,correlation,,no,,no,[ 0.65679413],roc_auc,6.0,symmetric
2001,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,22,partial correlation,,no,,no,[ 0.58868214],roc_auc,6.0,symmetric
2002,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,22,partial correlation,,no,,no,[ 0.65491635],roc_auc,6.0,symmetric
2003,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,22,partial correlation,,no,,no,[ 0.6561113],roc_auc,6.0,symmetric
2004,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,22,tangent,,no,,no,[ 0.58834073],roc_auc,6.0,symmetric
2005,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,22,tangent,,no,,no,[ 0.71457835],roc_auc,6.0,symmetric
2006,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,22,tangent,,no,,no,[ 0.71637078],roc_auc,6.0,symmetric
2007,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,23,correlation,,no,,no,[ 0.63110277],roc_auc,6.0,symmetric
2008,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,23,correlation,,no,,no,[ 0.67113349],roc_auc,6.0,symmetric
2009,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,23,correlation,,no,,no,[ 0.65286787],roc_auc,6.0,symmetric
2010,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,23,partial correlation,,no,,no,[ 0.58193923],roc_auc,6.0,symmetric
2011,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,23,partial correlation,,no,,no,[ 0.6637931],roc_auc,6.0,symmetric
2012,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,23,partial correlation,,no,,no,[ 0.66567088],roc_auc,6.0,symmetric
2013,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,23,tangent,,no,,no,[ 0.63110277],roc_auc,6.0,symmetric
2014,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,23,tangent,,no,,no,[ 0.7106521],roc_auc,6.0,symmetric
2015,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,23,tangent,,no,,no,[ 0.71235917],roc_auc,6.0,symmetric
2016,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,24,correlation,,no,,no,[ 0.65303858],roc_auc,6.0,symmetric
2017,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,24,correlation,,no,,no,[ 0.65875726],roc_auc,6.0,symmetric
2018,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,24,correlation,,no,,no,[ 0.65602595],roc_auc,6.0,symmetric
2019,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,24,partial correlation,,no,,no,[ 0.60404575],roc_auc,6.0,symmetric
2020,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,24,partial correlation,,no,,no,[ 0.6649027],roc_auc,6.0,symmetric
2021,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,24,partial correlation,,no,,no,[ 0.66780471],roc_auc,6.0,symmetric
2022,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,24,tangent,,no,,no,[ 0.65850119],roc_auc,6.0,symmetric
2023,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,24,tangent,,no,,no,[ 0.72388187],roc_auc,6.0,symmetric
2024,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,24,tangent,,no,,no,[ 0.72268692],roc_auc,6.0,symmetric
2025,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,25,correlation,,no,,no,[ 0.70604302],roc_auc,6.0,symmetric
2026,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,25,correlation,,no,,no,[ 0.72157733],roc_auc,6.0,symmetric
2027,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,25,correlation,,no,,no,[ 0.71176169],roc_auc,6.0,symmetric
2028,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,25,partial correlation,,no,,no,[ 0.59533971],roc_auc,6.0,symmetric
2029,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,25,partial correlation,,no,,no,[ 0.67181632],roc_auc,6.0,symmetric
2030,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,25,partial correlation,,no,,no,[ 0.67113349],roc_auc,6.0,symmetric
2031,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,25,tangent,,no,,no,[ 0.6445886],roc_auc,6.0,symmetric
2032,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,25,tangent,,no,,no,[ 0.69938546],roc_auc,6.0,symmetric
2033,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,25,tangent,,no,,no,[ 0.6980198],roc_auc,6.0,symmetric
2034,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,26,correlation,,no,,no,[ 0.68291226],roc_auc,6.0,symmetric
2035,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,26,correlation,,no,,no,[ 0.70945715],roc_auc,6.0,symmetric
2036,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,26,correlation,,no,,no,[ 0.71594401],roc_auc,6.0,symmetric
2037,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,26,partial correlation,,no,,no,[ 0.48967224],roc_auc,6.0,symmetric
2038,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,26,partial correlation,,no,,no,[ 0.62913964],roc_auc,6.0,symmetric
2039,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,26,partial correlation,,no,,no,[ 0.62965176],roc_auc,6.0,symmetric
2040,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,26,tangent,,no,,no,[ 0.56768522],roc_auc,6.0,symmetric
2041,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,26,tangent,,no,,no,[ 0.71295664],roc_auc,6.0,symmetric
2042,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,26,tangent,,no,,no,[ 0.71295664],roc_auc,6.0,symmetric
2043,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,27,correlation,,no,,no,[ 0.70518948],roc_auc,6.0,symmetric
2044,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,27,correlation,,no,,no,[ 0.7450495],roc_auc,6.0,symmetric
2045,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,27,correlation,,no,,no,[ 0.73753841],roc_auc,6.0,symmetric
2046,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,27,partial correlation,,no,,no,[ 0.62820075],roc_auc,6.0,symmetric
2047,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,27,partial correlation,,no,,no,[ 0.70390918],roc_auc,6.0,symmetric
2048,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,27,partial correlation,,no,,no,[ 0.70672584],roc_auc,6.0,symmetric
2049,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,27,tangent,,no,,no,[ 0.68427791],roc_auc,6.0,symmetric
2050,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,27,tangent,,no,,no,[ 0.75102424],roc_auc,6.0,symmetric
2051,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,27,tangent,,no,,no,[ 0.75221919],roc_auc,6.0,symmetric
2052,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,28,correlation,,no,,no,[ 0.68572892],roc_auc,6.0,symmetric
2053,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,28,correlation,,no,,no,[ 0.70629908],roc_auc,6.0,symmetric
2054,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,28,correlation,,no,,no,[ 0.69375213],roc_auc,6.0,symmetric
2055,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,28,partial correlation,,no,,no,[ 0.60361898],roc_auc,6.0,symmetric
2056,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,28,partial correlation,,no,,no,[ 0.67668146],roc_auc,6.0,symmetric
2057,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,28,partial correlation,,no,,no,[ 0.67693752],roc_auc,6.0,symmetric
2058,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,28,tangent,,no,,no,[ 0.66925572],roc_auc,6.0,symmetric
2059,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,28,tangent,,no,,no,[ 0.70237282],roc_auc,6.0,symmetric
2060,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,28,tangent,,no,,no,[ 0.70331171],roc_auc,6.0,symmetric
2061,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,29,correlation,,no,,no,[ 0.72499146],roc_auc,6.0,symmetric
2062,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,29,correlation,,no,,no,[ 0.72593035],roc_auc,6.0,symmetric
2063,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,29,correlation,,no,,no,[ 0.71543189],roc_auc,6.0,symmetric
2064,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,29,partial correlation,,no,,no,[ 0.57545237],roc_auc,6.0,symmetric
2065,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,29,partial correlation,,no,,no,[ 0.67744964],roc_auc,6.0,symmetric
2066,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,29,partial correlation,,no,,no,[ 0.67872994],roc_auc,6.0,symmetric
2067,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,29,tangent,,no,,no,[ 0.64945374],roc_auc,6.0,symmetric
2068,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,29,tangent,,no,,no,[ 0.72900307],roc_auc,6.0,symmetric
2069,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,29,tangent,,no,,no,[ 0.7296859],roc_auc,6.0,symmetric
2070,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,30,correlation,,no,,no,[ 0.66387846],roc_auc,6.0,symmetric
2071,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,30,correlation,,no,,no,[ 0.68342438],roc_auc,6.0,symmetric
2072,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,30,correlation,,no,,no,[ 0.66660976],roc_auc,6.0,symmetric
2073,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,30,partial correlation,,no,,no,[ 0.60071697],roc_auc,6.0,symmetric
2074,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,30,partial correlation,,no,,no,[ 0.62649368],roc_auc,6.0,symmetric
2075,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,30,partial correlation,,no,,no,[ 0.62692045],roc_auc,6.0,symmetric
2076,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,30,tangent,,no,,no,[ 0.67762035],roc_auc,6.0,symmetric
2077,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,30,tangent,,no,,no,[ 0.69170365],roc_auc,6.0,symmetric
2078,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,30,tangent,,no,,no,[ 0.69127689],roc_auc,6.0,symmetric
2079,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,31,correlation,,no,,no,[ 0.65551383],roc_auc,6.0,symmetric
2080,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,31,correlation,,no,,no,[ 0.72115056],roc_auc,6.0,symmetric
2081,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,31,correlation,,no,,no,[ 0.70655514],roc_auc,6.0,symmetric
2082,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,31,partial correlation,,no,,no,[ 0.59329123],roc_auc,6.0,symmetric
2083,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,31,partial correlation,,no,,no,[ 0.67574257],roc_auc,6.0,symmetric
