,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
103,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,11,partial correlation,1500,no,200,yes,[ 0.69827586],roc_auc,6.0
104,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,11,partial correlation,1500,no,200,yes,[ 0.69870263],roc_auc,6.0
105,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,11,tangent,1500,no,200,yes,[ 0.64740526],roc_auc,6.0
106,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,11,tangent,1500,no,200,yes,[ 0.72721065],roc_auc,6.0
107,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,11,tangent,1500,no,200,yes,[ 0.72780813],roc_auc,6.0
108,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,12,correlation,1500,no,205,yes,[ 0.61181291],roc_auc,6.0
109,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,12,correlation,1500,no,205,yes,[ 0.64194264],roc_auc,6.0
110,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,12,correlation,1500,no,205,yes,[ 0.64100376],roc_auc,6.0
111,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,12,partial correlation,1500,no,205,yes,[ 0.56777057],roc_auc,6.0
112,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,12,partial correlation,1500,no,205,yes,[ 0.70928645],roc_auc,6.0
113,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,12,partial correlation,1500,no,205,yes,[ 0.70877433],roc_auc,6.0
114,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,12,tangent,1500,no,205,yes,[ 0.58415842],roc_auc,6.0
115,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,12,tangent,1500,no,205,yes,[ 0.68931376],roc_auc,6.0
116,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,12,tangent,1500,no,205,yes,[ 0.68948447],roc_auc,6.0
117,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,13,correlation,1500,no,204,yes,[ 0.67480369],roc_auc,6.0
118,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,13,correlation,1500,no,204,yes,[ 0.68948447],roc_auc,6.0
119,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,13,correlation,1500,no,204,yes,[ 0.68803346],roc_auc,6.0
120,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,13,partial correlation,1500,no,204,yes,[ 0.58347559],roc_auc,6.0
121,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,13,partial correlation,1500,no,204,yes,[ 0.64757596],roc_auc,6.0
122,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,13,partial correlation,1500,no,204,yes,[ 0.6473199],roc_auc,6.0
123,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,13,tangent,1500,no,204,yes,[ 0.56239331],roc_auc,6.0
124,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,13,tangent,1500,no,204,yes,[ 0.66524411],roc_auc,6.0
125,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,13,tangent,1500,no,204,yes,[ 0.66481734],roc_auc,6.0
126,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,14,correlation,1500,no,189,yes,[ 0.67070673],roc_auc,6.0
127,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,14,correlation,1500,no,189,yes,[ 0.66131786],roc_auc,6.0
128,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,14,correlation,1500,no,189,yes,[ 0.65892796],roc_auc,6.0
129,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,14,partial correlation,1500,no,189,yes,[ 0.62307955],roc_auc,6.0
130,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,14,partial correlation,1500,no,189,yes,[ 0.67480369],roc_auc,6.0
131,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,14,partial correlation,1500,no,189,yes,[ 0.67676681],roc_auc,6.0
132,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,14,tangent,1500,no,189,yes,[ 0.70595766],roc_auc,6.0
133,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,14,tangent,1500,no,189,yes,[ 0.70604302],roc_auc,6.0
134,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,14,tangent,1500,no,189,yes,[ 0.70629908],roc_auc,6.0
135,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,15,correlation,1500,no,207,yes,[ 0.58151246],roc_auc,6.0
136,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,15,correlation,1500,no,207,yes,[ 0.69827586],roc_auc,6.0
137,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,15,correlation,1500,no,207,yes,[ 0.69725162],roc_auc,6.0
138,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,15,partial correlation,1500,no,207,yes,[ 0.64783202],roc_auc,6.0
139,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,15,partial correlation,1500,no,207,yes,[ 0.65175828],roc_auc,6.0
140,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,15,partial correlation,1500,no,207,yes,[ 0.65244111],roc_auc,6.0
141,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,15,tangent,1500,no,207,yes,[ 0.65781837],roc_auc,6.0
142,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,15,tangent,1500,no,207,yes,[ 0.69767839],roc_auc,6.0
143,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,15,tangent,1500,no,207,yes,[ 0.69733698],roc_auc,6.0
144,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,16,correlation,1500,no,202,yes,[ 0.61915329],roc_auc,6.0
145,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,16,correlation,1500,no,202,yes,[ 0.70305565],roc_auc,6.0
146,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,16,correlation,1500,no,202,yes,[ 0.70356777],roc_auc,6.0
147,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,16,partial correlation,1500,no,202,yes,[ 0.63127347],roc_auc,6.0
148,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,16,partial correlation,1500,no,202,yes,[ 0.71244452],roc_auc,6.0
149,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,16,partial correlation,1500,no,202,yes,[ 0.7132127],roc_auc,6.0
150,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,16,tangent,1500,no,202,yes,[ 0.64911233],roc_auc,6.0
151,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,16,tangent,1500,no,202,yes,[ 0.73267327],roc_auc,6.0
152,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,16,tangent,1500,no,202,yes,[ 0.73258791],roc_auc,6.0
153,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,17,correlation,1500,no,201,yes,[ 0.67488904],roc_auc,6.0
154,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,17,correlation,1500,no,201,yes,[ 0.72336975],roc_auc,6.0
155,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,17,correlation,1500,no,201,yes,[ 0.72567429],roc_auc,6.0
156,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,17,partial correlation,1500,no,201,yes,[ 0.6293957],roc_auc,6.0
157,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,17,partial correlation,1500,no,201,yes,[ 0.7055309],roc_auc,6.0
158,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,17,partial correlation,1500,no,201,yes,[ 0.70612837],roc_auc,6.0
159,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,17,tangent,1500,no,201,yes,[ 0.71278593],roc_auc,6.0
160,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,17,tangent,1500,no,201,yes,[ 0.73053943],roc_auc,6.0
161,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,17,tangent,1500,no,201,yes,[ 0.73105155],roc_auc,6.0
162,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,18,correlation,1500,no,197,yes,[ 0.59354729],roc_auc,6.0
163,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,18,correlation,1500,no,197,yes,[ 0.6853875],roc_auc,6.0
164,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,18,correlation,1500,no,197,yes,[ 0.68504609],roc_auc,6.0
165,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,18,partial correlation,1500,no,197,yes,[ 0.61309321],roc_auc,6.0
166,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,18,partial correlation,1500,no,197,yes,[ 0.62051895],roc_auc,6.0
167,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,18,partial correlation,1500,no,197,yes,[ 0.61992147],roc_auc,6.0
168,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,18,tangent,1500,no,197,yes,[ 0.60609423],roc_auc,6.0
169,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,18,tangent,1500,no,197,yes,[ 0.65670877],roc_auc,6.0
170,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,18,tangent,1500,no,197,yes,[ 0.65619665],roc_auc,6.0
171,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,19,correlation,1500,no,207,yes,[ 0.61736087],roc_auc,6.0
172,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,19,correlation,1500,no,207,yes,[ 0.70203141],roc_auc,6.0
173,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,19,correlation,1500,no,207,yes,[ 0.70211676],roc_auc,6.0
174,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,19,partial correlation,1500,no,207,yes,[ 0.57698873],roc_auc,6.0
175,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,19,partial correlation,1500,no,207,yes,[ 0.65466029],roc_auc,6.0
176,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,19,partial correlation,1500,no,207,yes,[ 0.65542847],roc_auc,6.0
177,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,19,tangent,1500,no,207,yes,[ 0.60438716],roc_auc,6.0
178,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,19,tangent,1500,no,207,yes,[ 0.67352339],roc_auc,6.0
179,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,19,tangent,1500,no,207,yes,[ 0.6725845],roc_auc,6.0
180,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,20,correlation,1500,no,206,yes,[ 0.66063503],roc_auc,6.0
181,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,20,correlation,1500,no,206,yes,[ 0.73472175],roc_auc,6.0
182,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,20,correlation,1500,no,206,yes,[ 0.73531922],roc_auc,6.0
183,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,20,partial correlation,1500,no,206,yes,[ 0.62922499],roc_auc,6.0
184,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,20,partial correlation,1500,no,206,yes,[ 0.69306931],roc_auc,6.0
185,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,20,partial correlation,1500,no,206,yes,[ 0.69298395],roc_auc,6.0
186,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,20,tangent,1500,no,206,yes,[ 0.67241379],roc_auc,6.0
187,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,20,tangent,1500,no,206,yes,[ 0.75554797],roc_auc,6.0
188,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,20,tangent,1500,no,206,yes,[ 0.75469443],roc_auc,6.0
189,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,21,correlation,1500,no,200,yes,[ 0.61241038],roc_auc,6.0
190,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,21,correlation,1500,no,200,yes,[ 0.6471492],roc_auc,6.0
191,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,21,correlation,1500,no,200,yes,[ 0.6471492],roc_auc,6.0
192,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,21,partial correlation,1500,no,200,yes,[ 0.57494025],roc_auc,6.0
193,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,21,partial correlation,1500,no,200,yes,[ 0.64450324],roc_auc,6.0
194,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,21,partial correlation,1500,no,200,yes,[ 0.6460396],roc_auc,6.0
195,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,21,tangent,1500,no,200,yes,[ 0.56700239],roc_auc,6.0
196,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,21,tangent,1500,no,200,yes,[ 0.64936839],roc_auc,6.0
197,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,21,tangent,1500,no,200,yes,[ 0.6497098],roc_auc,6.0
198,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,22,correlation,1500,no,197,yes,[ 0.62734722],roc_auc,6.0
199,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,22,correlation,1500,no,197,yes,[ 0.69315466],roc_auc,6.0
200,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,22,correlation,1500,no,197,yes,[ 0.69144759],roc_auc,6.0
201,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,22,partial correlation,1500,no,197,yes,[ 0.59269375],roc_auc,6.0
202,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,22,partial correlation,1500,no,197,yes,[ 0.69554455],roc_auc,6.0
203,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,22,partial correlation,1500,no,197,yes,[ 0.69605667],roc_auc,6.0
204,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,22,tangent,1500,no,197,yes,[ 0.62854216],roc_auc,6.0
205,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,22,tangent,1500,no,197,yes,[ 0.70723797],roc_auc,6.0
206,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,22,tangent,1500,no,197,yes,[ 0.70672584],roc_auc,6.0
207,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,23,correlation,1500,no,194,yes,[ 0.69238648],roc_auc,6.0
208,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,23,correlation,1500,no,194,yes,[ 0.68752134],roc_auc,6.0
209,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,23,correlation,1500,no,194,yes,[ 0.6866678],roc_auc,6.0
210,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,23,partial correlation,1500,no,194,yes,[ 0.65064869],roc_auc,6.0
211,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,23,partial correlation,1500,no,194,yes,[ 0.71457835],roc_auc,6.0
212,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,23,partial correlation,1500,no,194,yes,[ 0.71568795],roc_auc,6.0
213,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,23,tangent,1500,no,194,yes,[ 0.6853875],roc_auc,6.0
214,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,23,tangent,1500,no,194,yes,[ 0.73139297],roc_auc,6.0
215,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,23,tangent,1500,no,194,yes,[ 0.73147832],roc_auc,6.0
216,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,24,correlation,1500,no,214,yes,[ 0.68828952],roc_auc,6.0
217,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,24,correlation,1500,no,214,yes,[ 0.70092182],roc_auc,6.0
218,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,24,correlation,1500,no,214,yes,[ 0.70066576],roc_auc,6.0
219,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,24,partial correlation,1500,no,214,yes,[ 0.57203824],roc_auc,6.0
220,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,24,partial correlation,1500,no,214,yes,[ 0.72413793],roc_auc,6.0
221,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,24,partial correlation,1500,no,214,yes,[ 0.72516217],roc_auc,6.0
222,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,24,tangent,1500,no,214,yes,[ 0.64450324],roc_auc,6.0
223,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,24,tangent,1500,no,214,yes,[ 0.74436668],roc_auc,6.0
224,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,24,tangent,1500,no,214,yes,[ 0.74419597],roc_auc,6.0
225,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,25,correlation,1500,no,194,yes,[ 0.61821441],roc_auc,6.0
226,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,25,correlation,1500,no,194,yes,[ 0.72669853],roc_auc,6.0
227,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,25,correlation,1500,no,194,yes,[ 0.72601571],roc_auc,6.0
228,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,25,partial correlation,1500,no,194,yes,[ 0.53439741],roc_auc,6.0
229,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,25,partial correlation,1500,no,194,yes,[ 0.67241379],roc_auc,6.0
230,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,25,partial correlation,1500,no,194,yes,[ 0.6725845],roc_auc,6.0
231,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,25,tangent,1500,no,194,yes,[ 0.60848412],roc_auc,6.0
232,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,25,tangent,1500,no,194,yes,[ 0.71090816],roc_auc,6.0
233,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,25,tangent,1500,no,194,yes,[ 0.71116422],roc_auc,6.0
234,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,26,correlation,1500,no,218,yes,[ 0.67574257],roc_auc,6.0
235,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,26,correlation,1500,no,218,yes,[ 0.69793445],roc_auc,6.0
236,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,26,correlation,1500,no,218,yes,[ 0.69870263],roc_auc,6.0
237,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,26,partial correlation,1500,no,218,yes,[ 0.5444691],roc_auc,6.0
238,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,26,partial correlation,1500,no,218,yes,[ 0.65261181],roc_auc,6.0
239,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,26,partial correlation,1500,no,218,yes,[ 0.65244111],roc_auc,6.0
240,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,26,tangent,1500,no,218,yes,[ 0.6028508],roc_auc,6.0
241,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,26,tangent,1500,no,218,yes,[ 0.70220212],roc_auc,6.0
242,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,26,tangent,1500,no,218,yes,[ 0.70211676],roc_auc,6.0
243,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,27,correlation,1500,no,199,yes,[ 0.65687948],roc_auc,6.0
244,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,27,correlation,1500,no,199,yes,[ 0.69144759],roc_auc,6.0
245,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,27,correlation,1500,no,199,yes,[ 0.690338],roc_auc,6.0
246,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,27,partial correlation,1500,no,199,yes,[ 0.62487197],roc_auc,6.0
247,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,27,partial correlation,1500,no,199,yes,[ 0.68385114],roc_auc,6.0
248,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,27,partial correlation,1500,no,199,yes,[ 0.68547286],roc_auc,6.0
249,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,27,tangent,1500,no,199,yes,[ 0.66814612],roc_auc,6.0
250,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,27,tangent,1500,no,199,yes,[ 0.69050871],roc_auc,6.0
251,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,27,tangent,1500,no,199,yes,[ 0.69042335],roc_auc,6.0
252,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,28,correlation,1500,no,200,yes,[ 0.64621031],roc_auc,6.0
253,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,28,correlation,1500,no,200,yes,[ 0.71901673],roc_auc,6.0
254,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,28,correlation,1500,no,200,yes,[ 0.71765108],roc_auc,6.0
255,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,28,partial correlation,1500,no,200,yes,[ 0.64390577],roc_auc,6.0
256,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,28,partial correlation,1500,no,200,yes,[ 0.75776716],roc_auc,6.0
257,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,28,partial correlation,1500,no,200,yes,[ 0.75836463],roc_auc,6.0
258,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,28,tangent,1500,no,200,yes,[ 0.66550017],roc_auc,6.0
259,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,28,tangent,1500,no,200,yes,[ 0.75418231],roc_auc,6.0
260,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,28,tangent,1500,no,200,yes,[ 0.75435302],roc_auc,6.0
261,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,29,correlation,1500,no,194,yes,[ 0.63426084],roc_auc,6.0
262,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,29,correlation,1500,no,194,yes,[ 0.71654148],roc_auc,6.0
263,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,29,correlation,1500,no,194,yes,[ 0.714493],roc_auc,6.0
264,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,29,partial correlation,1500,no,194,yes,[ 0.55146808],roc_auc,6.0
265,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,29,partial correlation,1500,no,194,yes,[ 0.6800956],roc_auc,6.0
266,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,29,partial correlation,1500,no,194,yes,[ 0.68035166],roc_auc,6.0
267,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,29,tangent,1500,no,194,yes,[ 0.5926084],roc_auc,6.0
268,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,29,tangent,1500,no,194,yes,[ 0.7132127],roc_auc,6.0
269,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,29,tangent,1500,no,194,yes,[ 0.71312735],roc_auc,6.0
270,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,30,correlation,1500,no,204,yes,[ 0.61497098],roc_auc,6.0
271,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,30,correlation,1500,no,204,yes,[ 0.68615568],roc_auc,6.0
272,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,30,correlation,1500,no,204,yes,[ 0.6841072],roc_auc,6.0
273,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,30,partial correlation,1500,no,204,yes,[ 0.54344486],roc_auc,6.0
274,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,30,partial correlation,1500,no,204,yes,[ 0.6433083],roc_auc,6.0
275,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,30,partial correlation,1500,no,204,yes,[ 0.64356436],roc_auc,6.0
276,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,30,tangent,1500,no,204,yes,[ 0.62009218],roc_auc,6.0
277,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,30,tangent,1500,no,204,yes,[ 0.70407989],roc_auc,6.0
278,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,30,tangent,1500,no,204,yes,[ 0.70476272],roc_auc,6.0
279,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,31,correlation,1500,no,207,yes,[ 0.65645271],roc_auc,6.0
280,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,31,correlation,1500,no,207,yes,[ 0.7018607],roc_auc,6.0
281,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,31,correlation,1500,no,207,yes,[ 0.70015364],roc_auc,6.0
282,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,31,partial correlation,1500,no,207,yes,[ 0.61608057],roc_auc,6.0
283,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,31,partial correlation,1500,no,207,yes,[ 0.71235917],roc_auc,6.0
284,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,31,partial correlation,1500,no,207,yes,[ 0.71252987],roc_auc,6.0
285,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,31,tangent,1500,no,207,yes,[ 0.61172755],roc_auc,6.0
286,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,31,tangent,1500,no,207,yes,[ 0.74479344],roc_auc,6.0
287,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,31,tangent,1500,no,207,yes,[ 0.74419597],roc_auc,6.0
288,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,32,correlation,1500,no,208,yes,[ 0.63793103],roc_auc,6.0
289,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,32,correlation,1500,no,208,yes,[ 0.66848754],roc_auc,6.0
290,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,32,correlation,1500,no,208,yes,[ 0.66678047],roc_auc,6.0
291,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,32,partial correlation,1500,no,208,yes,[ 0.60122909],roc_auc,6.0
292,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,32,partial correlation,1500,no,208,yes,[ 0.66242745],roc_auc,6.0
293,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,32,partial correlation,1500,no,208,yes,[ 0.66430522],roc_auc,6.0
294,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,32,tangent,1500,no,208,yes,[ 0.61787299],roc_auc,6.0
295,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,32,tangent,1500,no,208,yes,[ 0.69349607],roc_auc,6.0
296,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,32,tangent,1500,no,208,yes,[ 0.69349607],roc_auc,6.0
297,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,33,correlation,1500,no,205,yes,[ 0.60822806],roc_auc,6.0
298,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,33,correlation,1500,no,205,yes,[ 0.66404916],roc_auc,6.0
299,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,33,correlation,1500,no,205,yes,[ 0.66421987],roc_auc,6.0
300,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,33,partial correlation,1500,no,205,yes,[ 0.52688631],roc_auc,6.0
