,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
2155,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,39,partial correlation,1500,no,206,yes,[ 0.65039263],roc_auc,6.0
2156,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,39,partial correlation,1500,no,206,yes,[ 0.65133151],roc_auc,6.0
2157,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,39,tangent,1500,no,206,yes,[ 0.58501195],roc_auc,6.0
2158,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,39,tangent,1500,no,206,yes,[ 0.70945715],roc_auc,6.0
2159,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,39,tangent,1500,no,206,yes,[ 0.70954251],roc_auc,6.0
2160,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,40,correlation,1500,no,212,yes,[ 0.60558211],roc_auc,6.0
2161,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,40,correlation,1500,no,212,yes,[ 0.65705019],roc_auc,6.0
2162,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,40,correlation,1500,no,212,yes,[ 0.65457494],roc_auc,6.0
2163,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,40,partial correlation,1500,no,212,yes,[ 0.60984978],roc_auc,6.0
2164,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,40,partial correlation,1500,no,212,yes,[ 0.68982588],roc_auc,6.0
2165,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,40,partial correlation,1500,no,212,yes,[ 0.69016729],roc_auc,6.0
2166,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,40,tangent,1500,no,212,yes,[ 0.59320587],roc_auc,6.0
2167,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,40,tangent,1500,no,212,yes,[ 0.68342438],roc_auc,6.0
2168,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,40,tangent,1500,no,212,yes,[ 0.68291226],roc_auc,6.0
2169,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,41,correlation,1500,no,205,yes,[ 0.65158757],roc_auc,6.0
2170,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,41,correlation,1500,no,205,yes,[ 0.67975418],roc_auc,6.0
2171,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,41,correlation,1500,no,205,yes,[ 0.67847388],roc_auc,6.0
2172,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,41,partial correlation,1500,no,205,yes,[ 0.66660976],roc_auc,6.0
2173,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,41,partial correlation,1500,no,205,yes,[ 0.72780813],roc_auc,6.0
2174,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,41,partial correlation,1500,no,205,yes,[ 0.72789348],roc_auc,6.0
2175,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,41,tangent,1500,no,205,yes,[ 0.65448959],roc_auc,6.0
2176,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,41,tangent,1500,no,205,yes,[ 0.72550358],roc_auc,6.0
2177,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,41,tangent,1500,no,205,yes,[ 0.72490611],roc_auc,6.0
2178,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,42,correlation,1500,no,202,yes,[ 0.61147149],roc_auc,6.0
2179,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,42,correlation,1500,no,202,yes,[ 0.65320929],roc_auc,6.0
2180,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,42,correlation,1500,no,202,yes,[ 0.65363605],roc_auc,6.0
2181,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,42,partial correlation,1500,no,202,yes,[ 0.57843974],roc_auc,6.0
2182,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,42,partial correlation,1500,no,202,yes,[ 0.70169],roc_auc,6.0
2183,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,42,partial correlation,1500,no,202,yes,[ 0.70143394],roc_auc,6.0
2184,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,42,tangent,1500,no,202,yes,[ 0.62470126],roc_auc,6.0
2185,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,42,tangent,1500,no,202,yes,[ 0.7170536],roc_auc,6.0
2186,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,42,tangent,1500,no,202,yes,[ 0.71679754],roc_auc,6.0
2187,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,43,correlation,1500,no,204,yes,[ 0.60071697],roc_auc,6.0
2188,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,43,correlation,1500,no,204,yes,[ 0.6650734],roc_auc,6.0
2189,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,43,correlation,1500,no,204,yes,[ 0.66447593],roc_auc,6.0
2190,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,43,partial correlation,1500,no,204,yes,[ 0.55522363],roc_auc,6.0
2191,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,43,partial correlation,1500,no,204,yes,[ 0.6839365],roc_auc,6.0
2192,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,43,partial correlation,1500,no,204,yes,[ 0.68419256],roc_auc,6.0
2193,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,43,tangent,1500,no,204,yes,[ 0.57348925],roc_auc,6.0
2194,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,43,tangent,1500,no,204,yes,[ 0.6991294],roc_auc,6.0
2195,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,43,tangent,1500,no,204,yes,[ 0.69853192],roc_auc,6.0
2196,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,44,correlation,1500,no,211,yes,[ 0.63374872],roc_auc,6.0
2197,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,44,correlation,1500,no,211,yes,[ 0.7132127],roc_auc,6.0
2198,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,44,correlation,1500,no,211,yes,[ 0.71261523],roc_auc,6.0
2199,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,44,partial correlation,1500,no,211,yes,[ 0.61906794],roc_auc,6.0
2200,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,44,partial correlation,1500,no,211,yes,[ 0.70945715],roc_auc,6.0
2201,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,44,partial correlation,1500,no,211,yes,[ 0.70945715],roc_auc,6.0
2202,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,44,tangent,1500,no,211,yes,[ 0.61044725],roc_auc,6.0
2203,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,44,tangent,1500,no,211,yes,[ 0.73600205],roc_auc,6.0
2204,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,44,tangent,1500,no,211,yes,[ 0.73642882],roc_auc,6.0
2205,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,45,correlation,1500,no,202,yes,[ 0.64416183],roc_auc,6.0
2206,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,45,correlation,1500,no,202,yes,[ 0.66473199],roc_auc,6.0
2207,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,45,correlation,1500,no,202,yes,[ 0.66114715],roc_auc,6.0
2208,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,45,partial correlation,1500,no,202,yes,[ 0.56171048],roc_auc,6.0
2209,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,45,partial correlation,1500,no,202,yes,[ 0.68257084],roc_auc,6.0
2210,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,45,partial correlation,1500,no,202,yes,[ 0.68231478],roc_auc,6.0
2211,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,45,tangent,1500,no,202,yes,[ 0.6026801],roc_auc,6.0
2212,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,45,tangent,1500,no,202,yes,[ 0.69571526],roc_auc,6.0
2213,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,45,tangent,1500,no,202,yes,[ 0.69554455],roc_auc,6.0
2214,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,46,correlation,1500,no,205,yes,[ 0.59047456],roc_auc,6.0
2215,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,46,correlation,1500,no,205,yes,[ 0.66882895],roc_auc,6.0
2216,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,46,correlation,1500,no,205,yes,[ 0.66601229],roc_auc,6.0
2217,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,46,partial correlation,1500,no,205,yes,[ 0.61531239],roc_auc,6.0
2218,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,46,partial correlation,1500,no,205,yes,[ 0.63519973],roc_auc,6.0
2219,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,46,partial correlation,1500,no,205,yes,[ 0.63605326],roc_auc,6.0
2220,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,46,tangent,1500,no,205,yes,[ 0.62487197],roc_auc,6.0
2221,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,46,tangent,1500,no,205,yes,[ 0.67275521],roc_auc,6.0
2222,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,46,tangent,1500,no,205,yes,[ 0.67318197],roc_auc,6.0
2223,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,47,correlation,1500,no,215,yes,[ 0.64902697],roc_auc,6.0
2224,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,47,correlation,1500,no,215,yes,[ 0.70527484],roc_auc,6.0
2225,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,47,correlation,1500,no,215,yes,[ 0.703141],roc_auc,6.0
2226,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,47,partial correlation,1500,no,215,yes,[ 0.66464664],roc_auc,6.0
2227,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,47,partial correlation,1500,no,215,yes,[ 0.73088085],roc_auc,6.0
2228,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,47,partial correlation,1500,no,215,yes,[ 0.73062479],roc_auc,6.0
2229,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,47,tangent,1500,no,215,yes,[ 0.70834756],roc_auc,6.0
2230,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,47,tangent,1500,no,215,yes,[ 0.74137931],roc_auc,6.0
2231,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,47,tangent,1500,no,215,yes,[ 0.74197678],roc_auc,6.0
2232,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,48,correlation,1500,no,207,yes,[ 0.64808808],roc_auc,6.0
2233,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,48,correlation,1500,no,207,yes,[ 0.66806077],roc_auc,6.0
2234,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,48,correlation,1500,no,207,yes,[ 0.66678047],roc_auc,6.0
2235,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,48,partial correlation,1500,no,207,yes,[ 0.6090816],roc_auc,6.0
2236,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,48,partial correlation,1500,no,207,yes,[ 0.68598498],roc_auc,6.0
2237,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,48,partial correlation,1500,no,207,yes,[ 0.68607033],roc_auc,6.0
2238,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,48,tangent,1500,no,207,yes,[ 0.60310686],roc_auc,6.0
2239,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,48,tangent,1500,no,207,yes,[ 0.70527484],roc_auc,6.0
2240,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,48,tangent,1500,no,207,yes,[ 0.70407989],roc_auc,6.0
2241,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,49,correlation,1500,no,199,yes,[ 0.69085012],roc_auc,6.0
2242,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,49,correlation,1500,no,199,yes,[ 0.76707067],roc_auc,6.0
2243,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,49,correlation,1500,no,199,yes,[ 0.76288836],roc_auc,6.0
2244,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,49,partial correlation,1500,no,199,yes,[ 0.62393308],roc_auc,6.0
2245,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,49,partial correlation,1500,no,199,yes,[ 0.65244111],roc_auc,6.0
2246,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,49,partial correlation,1500,no,199,yes,[ 0.654831],roc_auc,6.0
2247,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,49,tangent,1500,no,199,yes,[ 0.62794469],roc_auc,6.0
2248,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,49,tangent,1500,no,199,yes,[ 0.74931717],roc_auc,6.0
2249,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,49,tangent,1500,no,199,yes,[ 0.74974394],roc_auc,6.0
2250,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,50,correlation,1500,no,195,yes,[ 0.59576647],roc_auc,6.0
2251,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,50,correlation,1500,no,195,yes,[ 0.66652441],roc_auc,6.0
2252,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,50,correlation,1500,no,195,yes,[ 0.66771936],roc_auc,6.0
2253,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,50,partial correlation,1500,no,195,yes,[ 0.58543872],roc_auc,6.0
2254,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,50,partial correlation,1500,no,195,yes,[ 0.65551383],roc_auc,6.0
2255,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,50,partial correlation,1500,no,195,yes,[ 0.65696483],roc_auc,6.0
2256,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,50,tangent,1500,no,195,yes,[ 0.64049164],roc_auc,6.0
2257,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,50,tangent,1500,no,195,yes,[ 0.68675316],roc_auc,6.0
2258,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,50,tangent,1500,no,195,yes,[ 0.68607033],roc_auc,6.0
2259,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,51,correlation,1500,no,213,yes,[ 0.55940594],roc_auc,6.0
2260,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,51,correlation,1500,no,213,yes,[ 0.6090816],roc_auc,6.0
2261,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,51,correlation,1500,no,213,yes,[ 0.60856948],roc_auc,6.0
2262,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,51,partial correlation,1500,no,213,yes,[ 0.59465688],roc_auc,6.0
2263,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,51,partial correlation,1500,no,213,yes,[ 0.60993513],roc_auc,6.0
2264,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,51,partial correlation,1500,no,213,yes,[ 0.61155685],roc_auc,6.0
2265,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,51,tangent,1500,no,213,yes,[ 0.61787299],roc_auc,6.0
2266,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,51,tangent,1500,no,213,yes,[ 0.62529874],roc_auc,6.0
2267,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,51,tangent,1500,no,213,yes,[ 0.62640833],roc_auc,6.0
2268,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,52,correlation,1500,no,210,yes,[ 0.65150222],roc_auc,6.0
2269,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,52,correlation,1500,no,210,yes,[ 0.72465005],roc_auc,6.0
2270,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,52,correlation,1500,no,210,yes,[ 0.72635712],roc_auc,6.0
2271,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,52,partial correlation,1500,no,210,yes,[ 0.58185388],roc_auc,6.0
2272,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,52,partial correlation,1500,no,210,yes,[ 0.6687436],roc_auc,6.0
2273,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,52,partial correlation,1500,no,210,yes,[ 0.66951178],roc_auc,6.0
2274,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,52,tangent,1500,no,210,yes,[ 0.65329464],roc_auc,6.0
2275,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,52,tangent,1500,no,210,yes,[ 0.71543189],roc_auc,6.0
2276,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,52,tangent,1500,no,210,yes,[ 0.71491977],roc_auc,6.0
2277,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,53,correlation,1500,no,206,yes,[ 0.64322294],roc_auc,6.0
2278,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,53,correlation,1500,no,206,yes,[ 0.67813247],roc_auc,6.0
2279,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,53,correlation,1500,no,206,yes,[ 0.6764254],roc_auc,6.0
2280,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,53,partial correlation,1500,no,206,yes,[ 0.61795835],roc_auc,6.0
2281,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,53,partial correlation,1500,no,206,yes,[ 0.65645271],roc_auc,6.0
2282,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,53,partial correlation,1500,no,206,yes,[ 0.65790372],roc_auc,6.0
2283,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,53,tangent,1500,no,206,yes,[ 0.6623421],roc_auc,6.0
2284,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,53,tangent,1500,no,206,yes,[ 0.67983954],roc_auc,6.0
2285,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,53,tangent,1500,no,206,yes,[ 0.68086378],roc_auc,6.0
2286,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,54,correlation,1500,no,200,yes,[ 0.642028],roc_auc,6.0
2287,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,54,correlation,1500,no,200,yes,[ 0.69887334],roc_auc,6.0
2288,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,54,correlation,1500,no,200,yes,[ 0.69793445],roc_auc,6.0
2289,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,54,partial correlation,1500,no,200,yes,[ 0.58390236],roc_auc,6.0
2290,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,54,partial correlation,1500,no,200,yes,[ 0.68811881],roc_auc,6.0
2291,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,54,partial correlation,1500,no,200,yes,[ 0.68948447],roc_auc,6.0
2292,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,54,tangent,1500,no,200,yes,[ 0.62640833],roc_auc,6.0
2293,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,54,tangent,1500,no,200,yes,[ 0.73779447],roc_auc,6.0
2294,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,54,tangent,1500,no,200,yes,[ 0.73753841],roc_auc,6.0
2295,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,55,correlation,1500,no,198,yes,[ 0.68974053],roc_auc,6.0
2296,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,55,correlation,1500,no,198,yes,[ 0.75819392],roc_auc,6.0
2297,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,55,correlation,1500,no,198,yes,[ 0.75606009],roc_auc,6.0
2298,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,55,partial correlation,1500,no,198,yes,[ 0.55377262],roc_auc,6.0
2299,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,55,partial correlation,1500,no,198,yes,[ 0.69255719],roc_auc,6.0
2300,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,55,partial correlation,1500,no,198,yes,[ 0.69452031],roc_auc,6.0
2301,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,55,tangent,1500,no,198,yes,[ 0.57989075],roc_auc,6.0
2302,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,55,tangent,1500,no,198,yes,[ 0.75059747],roc_auc,6.0
2303,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,55,tangent,1500,no,198,yes,[ 0.75076818],roc_auc,6.0
2304,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,56,correlation,1500,no,206,yes,[ 0.66541482],roc_auc,6.0
2305,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,56,correlation,1500,no,206,yes,[ 0.78209286],roc_auc,6.0
2306,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,56,correlation,1500,no,206,yes,[ 0.78337316],roc_auc,6.0
2307,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,56,partial correlation,1500,no,206,yes,[ 0.61019119],roc_auc,6.0
2308,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,56,partial correlation,1500,no,206,yes,[ 0.74701263],roc_auc,6.0
2309,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,56,partial correlation,1500,no,206,yes,[ 0.74846364],roc_auc,6.0
2310,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,56,tangent,1500,no,206,yes,[ 0.66720724],roc_auc,6.0
2311,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,56,tangent,1500,no,206,yes,[ 0.79924889],roc_auc,6.0
2312,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,56,tangent,1500,no,206,yes,[ 0.7994196],roc_auc,6.0
2313,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,57,correlation,1500,no,197,yes,[ 0.61462957],roc_auc,6.0
2314,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,57,correlation,1500,no,197,yes,[ 0.68299761],roc_auc,6.0
2315,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,57,correlation,1500,no,197,yes,[ 0.6828269],roc_auc,6.0
2316,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,57,partial correlation,1500,no,197,yes,[ 0.61445886],roc_auc,6.0
2317,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,57,partial correlation,1500,no,197,yes,[ 0.68965517],roc_auc,6.0
2318,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,57,partial correlation,1500,no,197,yes,[ 0.68863093],roc_auc,6.0
2319,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,57,tangent,1500,no,197,yes,[ 0.67787641],roc_auc,6.0
2320,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,57,tangent,1500,no,197,yes,[ 0.70015364],roc_auc,6.0
2321,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,57,tangent,1500,no,197,yes,[ 0.69972687],roc_auc,6.0
2322,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,58,correlation,1500,no,202,yes,[ 0.63980881],roc_auc,6.0
2323,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,58,correlation,1500,no,202,yes,[ 0.66285422],roc_auc,6.0
2324,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,58,correlation,1500,no,202,yes,[ 0.66165927],roc_auc,6.0
2325,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,58,partial correlation,1500,no,202,yes,[ 0.58962103],roc_auc,6.0
2326,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,58,partial correlation,1500,no,202,yes,[ 0.62879822],roc_auc,6.0
2327,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,58,partial correlation,1500,no,202,yes,[ 0.63016388],roc_auc,6.0
2328,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,58,tangent,1500,no,202,yes,[ 0.62862752],roc_auc,6.0
2329,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,58,tangent,1500,no,202,yes,[ 0.66831683],roc_auc,6.0
2330,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,58,tangent,1500,no,202,yes,[ 0.66831683],roc_auc,6.0
2331,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,59,correlation,1500,no,208,yes,[ 0.5799761],roc_auc,6.0
2332,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,59,correlation,1500,no,208,yes,[ 0.68444862],roc_auc,6.0
2333,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,59,correlation,1500,no,208,yes,[ 0.68470468],roc_auc,6.0
2334,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,59,partial correlation,1500,no,208,yes,[ 0.57647661],roc_auc,6.0
2335,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,59,partial correlation,1500,no,208,yes,[ 0.67429157],roc_auc,6.0
2336,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,59,partial correlation,1500,no,208,yes,[ 0.67557187],roc_auc,6.0
2337,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,59,tangent,1500,no,208,yes,[ 0.60122909],roc_auc,6.0
2338,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,59,tangent,1500,no,208,yes,[ 0.71969956],roc_auc,6.0
2339,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,59,tangent,1500,no,208,yes,[ 0.71952885],roc_auc,6.0
2340,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,60,correlation,1500,no,211,yes,[ 0.5964493],roc_auc,6.0
2341,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,60,correlation,1500,no,211,yes,[ 0.68675316],roc_auc,6.0
2342,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,60,correlation,1500,no,211,yes,[ 0.68624104],roc_auc,6.0
2343,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,60,partial correlation,1500,no,211,yes,[ 0.55274838],roc_auc,6.0
2344,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,60,partial correlation,1500,no,211,yes,[ 0.64450324],roc_auc,6.0
2345,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,60,partial correlation,1500,no,211,yes,[ 0.6460396],roc_auc,6.0
2346,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,60,tangent,1500,no,211,yes,[ 0.55727211],roc_auc,6.0
2347,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,60,tangent,1500,no,211,yes,[ 0.66865825],roc_auc,6.0
2348,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,60,tangent,1500,no,211,yes,[ 0.66780471],roc_auc,6.0
2349,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,61,correlation,1500,no,191,yes,[ 0.65918402],roc_auc,6.0
