,atlas,classifier,measure,scores,dataset
5304,kmeans,svc_l1,partial correlation,0.37083333,adni
5305,kmeans,svc_l2,partial correlation,0.6625,adni
5306,kmeans,ridge,partial correlation,0.65833333,adni
5307,kmeans,svc_l1,tangent,0.49583333,adni
5308,kmeans,svc_l2,tangent,0.72083333,adni
5309,kmeans,ridge,tangent,0.725,adni
5310,kmeans,svc_l1,correlation,0.725,adni
5311,kmeans,svc_l2,correlation,0.59583333,adni
5312,kmeans,ridge,correlation,0.57916667,adni
5313,kmeans,svc_l1,partial correlation,0.46666667,adni
5314,kmeans,svc_l2,partial correlation,0.78333333,adni
5315,kmeans,ridge,partial correlation,0.78333333,adni
5316,kmeans,svc_l1,tangent,0.625,adni
5317,kmeans,svc_l2,tangent,0.775,adni
5318,kmeans,ridge,tangent,0.77916667,adni
5319,kmeans,svc_l1,correlation,0.64583333,adni
5320,kmeans,svc_l2,correlation,0.6875,adni
5321,kmeans,ridge,correlation,0.63333333,adni
5322,kmeans,svc_l1,partial correlation,0.61666667,adni
5323,kmeans,svc_l2,partial correlation,0.5375,adni
5324,kmeans,ridge,partial correlation,0.5375,adni
5325,kmeans,svc_l1,tangent,0.80416667,adni
5326,kmeans,svc_l2,tangent,0.65,adni
5327,kmeans,ridge,tangent,0.64166667,adni
5328,kmeans,svc_l1,correlation,0.675,adni
5329,kmeans,svc_l2,correlation,0.6375,adni
5330,kmeans,ridge,correlation,0.61666667,adni
5331,kmeans,svc_l1,partial correlation,0.62916667,adni
5332,kmeans,svc_l2,partial correlation,0.64166667,adni
5333,kmeans,ridge,partial correlation,0.6375,adni
5334,kmeans,svc_l1,tangent,0.55416667,adni
5335,kmeans,svc_l2,tangent,0.77083333,adni
5336,kmeans,ridge,tangent,0.75416667,adni
5337,kmeans,svc_l1,correlation,0.67916667,adni
5338,kmeans,svc_l2,correlation,0.69583333,adni
5339,kmeans,ridge,correlation,0.67916667,adni
5340,kmeans,svc_l1,partial correlation,0.57083333,adni
5341,kmeans,svc_l2,partial correlation,0.76666667,adni
5342,kmeans,ridge,partial correlation,0.77083333,adni
5343,kmeans,svc_l1,tangent,0.68333333,adni
5344,kmeans,svc_l2,tangent,0.7875,adni
5345,kmeans,ridge,tangent,0.77083333,adni
5346,kmeans,svc_l1,correlation,0.8125,adni
5347,kmeans,svc_l2,correlation,0.8375,adni
5348,kmeans,ridge,correlation,0.81666667,adni
5349,kmeans,svc_l1,partial correlation,0.7125,adni
5350,kmeans,svc_l2,partial correlation,0.65,adni
5351,kmeans,ridge,partial correlation,0.64166667,adni
5352,kmeans,svc_l1,tangent,0.76666667,adni
5353,kmeans,svc_l2,tangent,0.775,adni
5354,kmeans,ridge,tangent,0.81666667,adni
5355,kmeans,svc_l1,correlation,0.69166667,adni
5356,kmeans,svc_l2,correlation,0.8125,adni
5357,kmeans,ridge,correlation,0.82083333,adni
5358,kmeans,svc_l1,partial correlation,0.58333333,adni
5359,kmeans,svc_l2,partial correlation,0.62916667,adni
5360,kmeans,ridge,partial correlation,0.62916667,adni
5361,kmeans,svc_l1,tangent,0.75,adni
5362,kmeans,svc_l2,tangent,0.85,adni
5363,kmeans,ridge,tangent,0.83333333,adni
5364,kmeans,svc_l1,correlation,0.70416667,adni
5365,kmeans,svc_l2,correlation,0.67916667,adni
5366,kmeans,ridge,correlation,0.6625,adni
5367,kmeans,svc_l1,partial correlation,0.275,adni
5368,kmeans,svc_l2,partial correlation,0.52916667,adni
5369,kmeans,ridge,partial correlation,0.525,adni
5370,kmeans,svc_l1,tangent,0.5625,adni
5371,kmeans,svc_l2,tangent,0.69166667,adni
5372,kmeans,ridge,tangent,0.6875,adni
5373,kmeans,svc_l1,correlation,0.65833333,adni
5374,kmeans,svc_l2,correlation,0.64166667,adni
5375,kmeans,ridge,correlation,0.64583333,adni
5376,kmeans,svc_l1,partial correlation,0.71666667,adni
5377,kmeans,svc_l2,partial correlation,0.79583333,adni
5378,kmeans,ridge,partial correlation,0.7875,adni
5379,kmeans,svc_l1,tangent,0.65,adni
5380,kmeans,svc_l2,tangent,0.74166667,adni
5381,kmeans,ridge,tangent,0.69166667,adni
5382,kmeans,svc_l1,correlation,0.55833333,adni
5383,kmeans,svc_l2,correlation,0.5125,adni
5384,kmeans,ridge,correlation,0.51666667,adni
5385,kmeans,svc_l1,partial correlation,0.475,adni
5386,kmeans,svc_l2,partial correlation,0.74583333,adni
5387,kmeans,ridge,partial correlation,0.74583333,adni
5388,kmeans,svc_l1,tangent,0.50833333,adni
5389,kmeans,svc_l2,tangent,0.69583333,adni
5390,kmeans,ridge,tangent,0.65416667,adni
5391,kmeans,svc_l1,correlation,0.65,adni
5392,kmeans,svc_l2,correlation,0.67083333,adni
5393,kmeans,ridge,correlation,0.64583333,adni
5394,kmeans,svc_l1,partial correlation,0.45416667,adni
5395,kmeans,svc_l2,partial correlation,0.6375,adni
5396,kmeans,ridge,partial correlation,0.6375,adni
5397,kmeans,svc_l1,tangent,0.64583333,adni
5398,kmeans,svc_l2,tangent,0.67916667,adni
5399,kmeans,ridge,tangent,0.70833333,adni
5400,ward,svc_l1,correlation,0.53333333,adni
5401,ward,svc_l2,correlation,0.63333333,adni
5402,ward,ridge,correlation,0.60833333,adni
5403,ward,svc_l1,partial correlation,0.57916667,adni
5404,ward,svc_l2,partial correlation,0.57083333,adni
5405,ward,ridge,partial correlation,0.57083333,adni
5406,ward,svc_l1,tangent,0.5625,adni
5407,ward,svc_l2,tangent,0.61666667,adni
5408,ward,ridge,tangent,0.6125,adni
5409,ward,svc_l1,correlation,0.775,adni
5410,ward,svc_l2,correlation,0.74166667,adni
5411,ward,ridge,correlation,0.75,adni
5412,ward,svc_l1,partial correlation,0.4125,adni
5413,ward,svc_l2,partial correlation,0.65833333,adni
5414,ward,ridge,partial correlation,0.65833333,adni
5415,ward,svc_l1,tangent,0.45,adni
5416,ward,svc_l2,tangent,0.69166667,adni
5417,ward,ridge,tangent,0.725,adni
5418,ward,svc_l1,correlation,0.75,adni
5419,ward,svc_l2,correlation,0.7625,adni
5420,ward,ridge,correlation,0.75833333,adni
5421,ward,svc_l1,partial correlation,0.525,adni
5422,ward,svc_l2,partial correlation,0.8,adni
5423,ward,ridge,partial correlation,0.80416667,adni
5424,ward,svc_l1,tangent,0.64583333,adni
5425,ward,svc_l2,tangent,0.76666667,adni
5426,ward,ridge,tangent,0.75833333,adni
5427,ward,svc_l1,correlation,0.66666667,adni
5428,ward,svc_l2,correlation,0.64583333,adni
5429,ward,ridge,correlation,0.59583333,adni
5430,ward,svc_l1,partial correlation,0.44166667,adni
5431,ward,svc_l2,partial correlation,0.73333333,adni
5432,ward,ridge,partial correlation,0.725,adni
5433,ward,svc_l1,tangent,0.5625,adni
5434,ward,svc_l2,tangent,0.7125,adni
5435,ward,ridge,tangent,0.6625,adni
5436,ward,svc_l1,correlation,0.73333333,adni
5437,ward,svc_l2,correlation,0.78333333,adni
5438,ward,ridge,correlation,0.76666667,adni
5439,ward,svc_l1,partial correlation,0.425,adni
5440,ward,svc_l2,partial correlation,0.6625,adni
5441,ward,ridge,partial correlation,0.66666667,adni
5442,ward,svc_l1,tangent,0.59583333,adni
5443,ward,svc_l2,tangent,0.7875,adni
5444,ward,ridge,tangent,0.80416667,adni
5445,ward,svc_l1,correlation,0.5625,adni
5446,ward,svc_l2,correlation,0.72083333,adni
5447,ward,ridge,correlation,0.74166667,adni
5448,ward,svc_l1,partial correlation,0.55416667,adni
5449,ward,svc_l2,partial correlation,0.58333333,adni
5450,ward,ridge,partial correlation,0.58333333,adni
5451,ward,svc_l1,tangent,0.59583333,adni
5452,ward,svc_l2,tangent,0.62916667,adni
5453,ward,ridge,tangent,0.65,adni
5454,ward,svc_l1,correlation,0.5875,adni
5455,ward,svc_l2,correlation,0.60833333,adni
5456,ward,ridge,correlation,0.5875,adni
5457,ward,svc_l1,partial correlation,0.50416667,adni
5458,ward,svc_l2,partial correlation,0.53333333,adni
5459,ward,ridge,partial correlation,0.53333333,adni
5460,ward,svc_l1,tangent,0.49583333,adni
5461,ward,svc_l2,tangent,0.57916667,adni
5462,ward,ridge,tangent,0.55833333,adni
5463,ward,svc_l1,correlation,0.69583333,adni
5464,ward,svc_l2,correlation,0.74583333,adni
5465,ward,ridge,correlation,0.71666667,adni
5466,ward,svc_l1,partial correlation,0.67083333,adni
5467,ward,svc_l2,partial correlation,0.70833333,adni
5468,ward,ridge,partial correlation,0.70833333,adni
5469,ward,svc_l1,tangent,0.65416667,adni
5470,ward,svc_l2,tangent,0.78333333,adni
5471,ward,ridge,tangent,0.74583333,adni
5472,ward,svc_l1,correlation,0.6,adni
5473,ward,svc_l2,correlation,0.75833333,adni
5474,ward,ridge,correlation,0.7125,adni
5475,ward,svc_l1,partial correlation,0.54166667,adni
5476,ward,svc_l2,partial correlation,0.69166667,adni
5477,ward,ridge,partial correlation,0.6875,adni
5478,ward,svc_l1,tangent,0.6,adni
5479,ward,svc_l2,tangent,0.74583333,adni
5480,ward,ridge,tangent,0.74166667,adni
5481,ward,svc_l1,correlation,0.75416667,adni
5482,ward,svc_l2,correlation,0.725,adni
5483,ward,ridge,correlation,0.6875,adni
5484,ward,svc_l1,partial correlation,0.5875,adni
5485,ward,svc_l2,partial correlation,0.5875,adni
5486,ward,ridge,partial correlation,0.5875,adni
5487,ward,svc_l1,tangent,0.59166667,adni
5488,ward,svc_l2,tangent,0.67083333,adni
5489,ward,ridge,tangent,0.64583333,adni
5490,ward,svc_l1,correlation,0.675,adni
5491,ward,svc_l2,correlation,0.64166667,adni
5492,ward,ridge,correlation,0.65,adni
5493,ward,svc_l1,partial correlation,0.525,adni
5494,ward,svc_l2,partial correlation,0.58333333,adni
5495,ward,ridge,partial correlation,0.58333333,adni
5496,ward,svc_l1,tangent,0.69583333,adni
5497,ward,svc_l2,tangent,0.575,adni
5498,ward,ridge,tangent,0.61666667,adni
5499,ward,svc_l1,correlation,0.825,adni
5500,ward,svc_l2,correlation,0.85833333,adni
5501,ward,ridge,correlation,0.85416667,adni
5502,ward,svc_l1,partial correlation,0.65416667,adni
5503,ward,svc_l2,partial correlation,0.74583333,adni
5504,ward,ridge,partial correlation,0.75,adni
5505,ward,svc_l1,tangent,0.75416667,adni
5506,ward,svc_l2,tangent,0.94166667,adni
5507,ward,ridge,tangent,0.93333333,adni
5508,ward,svc_l1,correlation,0.63333333,adni
5509,ward,svc_l2,correlation,0.57916667,adni
5510,ward,ridge,correlation,0.54583333,adni
5511,ward,svc_l1,partial correlation,0.64166667,adni
5512,ward,svc_l2,partial correlation,0.6125,adni
5513,ward,ridge,partial correlation,0.6125,adni
5514,ward,svc_l1,tangent,0.52083333,adni
5515,ward,svc_l2,tangent,0.6125,adni
5516,ward,ridge,tangent,0.60833333,adni
5517,ward,svc_l1,correlation,0.725,adni
5518,ward,svc_l2,correlation,0.65833333,adni
5519,ward,ridge,correlation,0.61666667,adni
5520,ward,svc_l1,partial correlation,0.4,adni
5521,ward,svc_l2,partial correlation,0.5375,adni
5522,ward,ridge,partial correlation,0.5375,adni
5523,ward,svc_l1,tangent,0.67916667,adni
5524,ward,svc_l2,tangent,0.6625,adni
5525,ward,ridge,tangent,0.68333333,adni
5526,ward,svc_l1,correlation,0.7875,adni
5527,ward,svc_l2,correlation,0.7875,adni
5528,ward,ridge,correlation,0.75416667,adni
5529,ward,svc_l1,partial correlation,0.79583333,adni
5530,ward,svc_l2,partial correlation,0.67083333,adni
5531,ward,ridge,partial correlation,0.66666667,adni
5532,ward,svc_l1,tangent,0.6875,adni
5533,ward,svc_l2,tangent,0.79583333,adni
5534,ward,ridge,tangent,0.8,adni
5535,ward,svc_l1,correlation,0.62083333,adni
5536,ward,svc_l2,correlation,0.69583333,adni
5537,ward,ridge,correlation,0.7,adni
5538,ward,svc_l1,partial correlation,0.45,adni
5539,ward,svc_l2,partial correlation,0.75,adni
5540,ward,ridge,partial correlation,0.75,adni
5541,ward,svc_l1,tangent,0.54166667,adni
5542,ward,svc_l2,tangent,0.8875,adni
5543,ward,ridge,tangent,0.8625,adni
5544,ward,svc_l1,correlation,0.67916667,adni
5545,ward,svc_l2,correlation,0.67083333,adni
5546,ward,ridge,correlation,0.65416667,adni
5547,ward,svc_l1,partial correlation,0.56666667,adni
5548,ward,svc_l2,partial correlation,0.725,adni
5549,ward,ridge,partial correlation,0.72916667,adni
5550,ward,svc_l1,tangent,0.63333333,adni
5551,ward,svc_l2,tangent,0.74583333,adni
5552,ward,ridge,tangent,0.7625,adni
5553,ward,svc_l1,correlation,0.59166667,adni
5554,ward,svc_l2,correlation,0.7,adni
5555,ward,ridge,correlation,0.6875,adni
5556,ward,svc_l1,partial correlation,0.375,adni
5557,ward,svc_l2,partial correlation,0.70416667,adni
5558,ward,ridge,partial correlation,0.7,adni
5559,ward,svc_l1,tangent,0.65,adni
5560,ward,svc_l2,tangent,0.78333333,adni
5561,ward,ridge,tangent,0.79583333,adni
5562,ward,svc_l1,correlation,0.55416667,adni
5563,ward,svc_l2,correlation,0.72083333,adni
5564,ward,ridge,correlation,0.67916667,adni
5565,ward,svc_l1,partial correlation,0.75833333,adni
5566,ward,svc_l2,partial correlation,0.79583333,adni
5567,ward,ridge,partial correlation,0.79583333,adni
5568,ward,svc_l1,tangent,0.66666667,adni
5569,ward,svc_l2,tangent,0.71666667,adni
5570,ward,ridge,tangent,0.7375,adni
5571,ward,svc_l1,correlation,0.68333333,adni
5572,ward,svc_l2,correlation,0.75,adni
5573,ward,ridge,correlation,0.75,adni
5574,ward,svc_l1,partial correlation,0.525,adni
5575,ward,svc_l2,partial correlation,0.80416667,adni
5576,ward,ridge,partial correlation,0.80833333,adni
5577,ward,svc_l1,tangent,0.47916667,adni
5578,ward,svc_l2,tangent,0.75416667,adni
5579,ward,ridge,tangent,0.7625,adni
5580,ward,svc_l1,correlation,0.70416667,adni
5581,ward,svc_l2,correlation,0.7625,adni
5582,ward,ridge,correlation,0.75416667,adni
5583,ward,svc_l1,partial correlation,0.72083333,adni
5584,ward,svc_l2,partial correlation,0.69583333,adni
5585,ward,ridge,partial correlation,0.7,adni
5586,ward,svc_l1,tangent,0.6125,adni
5587,ward,svc_l2,tangent,0.69166667,adni
5588,ward,ridge,tangent,0.725,adni
5589,ward,svc_l1,correlation,0.68333333,adni
5590,ward,svc_l2,correlation,0.77083333,adni
5591,ward,ridge,correlation,0.74583333,adni
5592,ward,svc_l1,partial correlation,0.5625,adni
5593,ward,svc_l2,partial correlation,0.73333333,adni
5594,ward,ridge,partial correlation,0.72916667,adni
5595,ward,svc_l1,tangent,0.5125,adni
5596,ward,svc_l2,tangent,0.7625,adni
5597,ward,ridge,tangent,0.79166667,adni
5598,ward,svc_l1,correlation,0.775,adni
5599,ward,svc_l2,correlation,0.6625,adni
5600,ward,ridge,correlation,0.62916667,adni
5601,ward,svc_l1,partial correlation,0.575,adni
5602,ward,svc_l2,partial correlation,0.54583333,adni
5603,ward,ridge,partial correlation,0.54583333,adni
5604,ward,svc_l1,tangent,0.69583333,adni
5605,ward,svc_l2,tangent,0.75833333,adni
5606,ward,ridge,tangent,0.75,adni
5607,ward,svc_l1,correlation,0.77916667,adni
5608,ward,svc_l2,correlation,0.80833333,adni
5609,ward,ridge,correlation,0.8125,adni
5610,ward,svc_l1,partial correlation,0.66666667,adni
5611,ward,svc_l2,partial correlation,0.61666667,adni
5612,ward,ridge,partial correlation,0.61666667,adni
5613,ward,svc_l1,tangent,0.47916667,adni
5614,ward,svc_l2,tangent,0.76666667,adni
5615,ward,ridge,tangent,0.7625,adni
5616,ward,svc_l1,correlation,0.70833333,adni
5617,ward,svc_l2,correlation,0.7375,adni
5618,ward,ridge,correlation,0.7375,adni
5619,ward,svc_l1,partial correlation,0.55,adni
5620,ward,svc_l2,partial correlation,0.775,adni
5621,ward,ridge,partial correlation,0.775,adni
5622,ward,svc_l1,tangent,0.54583333,adni
5623,ward,svc_l2,tangent,0.725,adni
5624,ward,ridge,tangent,0.74583333,adni
5625,ward,svc_l1,correlation,0.71666667,adni
5626,ward,svc_l2,correlation,0.69166667,adni
5627,ward,ridge,correlation,0.675,adni
5628,ward,svc_l1,partial correlation,0.31666667,adni
5629,ward,svc_l2,partial correlation,0.4875,adni
5630,ward,ridge,partial correlation,0.47916667,adni
5631,ward,svc_l1,tangent,0.59583333,adni
5632,ward,svc_l2,tangent,0.65,adni
5633,ward,ridge,tangent,0.61666667,adni
5634,ward,svc_l1,correlation,0.56666667,adni
5635,ward,svc_l2,correlation,0.65833333,adni
5636,ward,ridge,correlation,0.59166667,adni
5637,ward,svc_l1,partial correlation,0.47916667,adni
5638,ward,svc_l2,partial correlation,0.39583333,adni
5639,ward,ridge,partial correlation,0.39583333,adni
5640,ward,svc_l1,tangent,0.54166667,adni
5641,ward,svc_l2,tangent,0.49583333,adni
5642,ward,ridge,tangent,0.5375,adni
5643,ward,svc_l1,correlation,0.67083333,adni
5644,ward,svc_l2,correlation,0.87083333,adni
5645,ward,ridge,correlation,0.82083333,adni
5646,ward,svc_l1,partial correlation,0.3875,adni
5647,ward,svc_l2,partial correlation,0.74166667,adni
5648,ward,ridge,partial correlation,0.73333333,adni
5649,ward,svc_l1,tangent,0.59583333,adni
5650,ward,svc_l2,tangent,0.84166667,adni
5651,ward,ridge,tangent,0.82083333,adni
5652,ward,svc_l1,correlation,0.45,adni
5653,ward,svc_l2,correlation,0.60416667,adni
5654,ward,ridge,correlation,0.57916667,adni
5655,ward,svc_l1,partial correlation,0.29166667,adni
5656,ward,svc_l2,partial correlation,0.725,adni
5657,ward,ridge,partial correlation,0.72916667,adni
5658,ward,svc_l1,tangent,0.4375,adni
5659,ward,svc_l2,tangent,0.60416667,adni
5660,ward,ridge,tangent,0.625,adni
5661,ward,svc_l1,correlation,0.55416667,adni
5662,ward,svc_l2,correlation,0.71666667,adni
5663,ward,ridge,correlation,0.71666667,adni
5664,ward,svc_l1,partial correlation,0.45,adni
5665,ward,svc_l2,partial correlation,0.72916667,adni
5666,ward,ridge,partial correlation,0.73333333,adni
5667,ward,svc_l1,tangent,0.49166667,adni
5668,ward,svc_l2,tangent,0.9,adni
5669,ward,ridge,tangent,0.89583333,adni
5670,ward,svc_l1,correlation,0.7625,adni
5671,ward,svc_l2,correlation,0.79583333,adni
5672,ward,ridge,correlation,0.8125,adni
5673,ward,svc_l1,partial correlation,0.60416667,adni
5674,ward,svc_l2,partial correlation,0.64583333,adni
5675,ward,ridge,partial correlation,0.64166667,adni
5676,ward,svc_l1,tangent,0.5,adni
5677,ward,svc_l2,tangent,0.7625,adni
5678,ward,ridge,tangent,0.71666667,adni
5679,ward,svc_l1,correlation,0.725,adni
5680,ward,svc_l2,correlation,0.7375,adni
5681,ward,ridge,correlation,0.66666667,adni
5682,ward,svc_l1,partial correlation,0.59166667,adni
5683,ward,svc_l2,partial correlation,0.59166667,adni
5684,ward,ridge,partial correlation,0.59166667,adni
5685,ward,svc_l1,tangent,0.50416667,adni
5686,ward,svc_l2,tangent,0.725,adni
5687,ward,ridge,tangent,0.67916667,adni
5688,ward,svc_l1,correlation,0.58333333,adni
5689,ward,svc_l2,correlation,0.65416667,adni
5690,ward,ridge,correlation,0.62916667,adni
5691,ward,svc_l1,partial correlation,0.33333333,adni
5692,ward,svc_l2,partial correlation,0.52083333,adni
5693,ward,ridge,partial correlation,0.525,adni
5694,ward,svc_l1,tangent,0.42083333,adni
5695,ward,svc_l2,tangent,0.67083333,adni
5696,ward,ridge,tangent,0.7,adni
5697,ward,svc_l1,correlation,0.76666667,adni
5698,ward,svc_l2,correlation,0.75833333,adni
5699,ward,ridge,correlation,0.725,adni
5700,ward,svc_l1,partial correlation,0.45,adni
5701,ward,svc_l2,partial correlation,0.6875,adni
5702,ward,ridge,partial correlation,0.6875,adni
5703,ward,svc_l1,tangent,0.64583333,adni
5704,ward,svc_l2,tangent,0.72916667,adni
5705,ward,ridge,tangent,0.725,adni
5706,ward,svc_l1,correlation,0.7625,adni
5707,ward,svc_l2,correlation,0.725,adni
5708,ward,ridge,correlation,0.675,adni
5709,ward,svc_l1,partial correlation,0.45416667,adni
5710,ward,svc_l2,partial correlation,0.725,adni
5711,ward,ridge,partial correlation,0.72083333,adni
5712,ward,svc_l1,tangent,0.47916667,adni
5713,ward,svc_l2,tangent,0.7375,adni
5714,ward,ridge,tangent,0.75416667,adni
5715,ward,svc_l1,correlation,0.65833333,adni
5716,ward,svc_l2,correlation,0.5875,adni
5717,ward,ridge,correlation,0.54166667,adni
5718,ward,svc_l1,partial correlation,0.64583333,adni
5719,ward,svc_l2,partial correlation,0.73333333,adni
5720,ward,ridge,partial correlation,0.71666667,adni
5721,ward,svc_l1,tangent,0.65833333,adni
5722,ward,svc_l2,tangent,0.74166667,adni
5723,ward,ridge,tangent,0.75833333,adni
5724,ward,svc_l1,correlation,0.75416667,adni
5725,ward,svc_l2,correlation,0.77083333,adni
5726,ward,ridge,correlation,0.73333333,adni
5727,ward,svc_l1,partial correlation,0.55416667,adni
5728,ward,svc_l2,partial correlation,0.65,adni
5729,ward,ridge,partial correlation,0.65,adni
5730,ward,svc_l1,tangent,0.77083333,adni
5731,ward,svc_l2,tangent,0.84583333,adni
5732,ward,ridge,tangent,0.83333333,adni
5733,ward,svc_l1,correlation,0.76666667,adni
5734,ward,svc_l2,correlation,0.64166667,adni
5735,ward,ridge,correlation,0.6125,adni
5736,ward,svc_l1,partial correlation,0.4875,adni
5737,ward,svc_l2,partial correlation,0.8375,adni
5738,ward,ridge,partial correlation,0.84166667,adni
5739,ward,svc_l1,tangent,0.49166667,adni
5740,ward,svc_l2,tangent,0.85833333,adni
5741,ward,ridge,tangent,0.86666667,adni
5742,ward,svc_l1,correlation,0.47916667,adni
5743,ward,svc_l2,correlation,0.71666667,adni
5744,ward,ridge,correlation,0.72083333,adni
5745,ward,svc_l1,partial correlation,0.5625,adni
5746,ward,svc_l2,partial correlation,0.39583333,adni
5747,ward,ridge,partial correlation,0.39583333,adni
5748,ward,svc_l1,tangent,0.4125,adni
5749,ward,svc_l2,tangent,0.65833333,adni
5750,ward,ridge,tangent,0.6375,adni
5751,ward,svc_l1,correlation,0.71666667,adni
5752,ward,svc_l2,correlation,0.74583333,adni
5753,ward,ridge,correlation,0.74583333,adni
5754,ward,svc_l1,partial correlation,0.51666667,adni
5755,ward,svc_l2,partial correlation,0.6,adni
5756,ward,ridge,partial correlation,0.59166667,adni
5757,ward,svc_l1,tangent,0.48333333,adni
5758,ward,svc_l2,tangent,0.65,adni
5759,ward,ridge,tangent,0.62916667,adni
5760,ward,svc_l1,correlation,0.71666667,adni
5761,ward,svc_l2,correlation,0.75,adni
5762,ward,ridge,correlation,0.71666667,adni
5763,ward,svc_l1,partial correlation,0.60416667,adni
5764,ward,svc_l2,partial correlation,0.65416667,adni
5765,ward,ridge,partial correlation,0.65416667,adni
5766,ward,svc_l1,tangent,0.7125,adni
5767,ward,svc_l2,tangent,0.7,adni
5768,ward,ridge,tangent,0.7625,adni
5769,ward,svc_l1,correlation,0.69583333,adni
5770,ward,svc_l2,correlation,0.74583333,adni
5771,ward,ridge,correlation,0.73333333,adni
5772,ward,svc_l1,partial correlation,0.67083333,adni
5773,ward,svc_l2,partial correlation,0.54583333,adni
5774,ward,ridge,partial correlation,0.55,adni
5775,ward,svc_l1,tangent,0.65833333,adni
5776,ward,svc_l2,tangent,0.7,adni
5777,ward,ridge,tangent,0.67916667,adni
5778,ward,svc_l1,correlation,0.55416667,adni
5779,ward,svc_l2,correlation,0.52083333,adni
5780,ward,ridge,correlation,0.45833333,adni
5781,ward,svc_l1,partial correlation,0.64583333,adni
5782,ward,svc_l2,partial correlation,0.47916667,adni
5783,ward,ridge,partial correlation,0.47916667,adni
5784,ward,svc_l1,tangent,0.6875,adni
5785,ward,svc_l2,tangent,0.55416667,adni
5786,ward,ridge,tangent,0.53333333,adni
5787,ward,svc_l1,correlation,0.63333333,adni
5788,ward,svc_l2,correlation,0.76666667,adni
5789,ward,ridge,correlation,0.75416667,adni
5790,ward,svc_l1,partial correlation,0.68333333,adni
5791,ward,svc_l2,partial correlation,0.63333333,adni
5792,ward,ridge,partial correlation,0.63333333,adni
5793,ward,svc_l1,tangent,0.73333333,adni
5794,ward,svc_l2,tangent,0.77083333,adni
5795,ward,ridge,tangent,0.79166667,adni
5796,ward,svc_l1,correlation,0.59583333,adni
5797,ward,svc_l2,correlation,0.66666667,adni
5798,ward,ridge,correlation,0.64166667,adni
5799,ward,svc_l1,partial correlation,0.5,adni
5800,ward,svc_l2,partial correlation,0.74583333,adni
5801,ward,ridge,partial correlation,0.74166667,adni
5802,ward,svc_l1,tangent,0.4375,adni
5803,ward,svc_l2,tangent,0.75833333,adni
5804,ward,ridge,tangent,0.77916667,adni
5805,ward,svc_l1,correlation,0.64583333,adni
5806,ward,svc_l2,correlation,0.65833333,adni
5807,ward,ridge,correlation,0.63333333,adni
5808,ward,svc_l1,partial correlation,0.59166667,adni
5809,ward,svc_l2,partial correlation,0.74583333,adni
5810,ward,ridge,partial correlation,0.75,adni
5811,ward,svc_l1,tangent,0.58333333,adni
5812,ward,svc_l2,tangent,0.72083333,adni
5813,ward,ridge,tangent,0.73333333,adni
5814,ward,svc_l1,correlation,0.64166667,adni
5815,ward,svc_l2,correlation,0.72916667,adni
5816,ward,ridge,correlation,0.72916667,adni
5817,ward,svc_l1,partial correlation,0.55,adni
5818,ward,svc_l2,partial correlation,0.62083333,adni
5819,ward,ridge,partial correlation,0.62083333,adni
5820,ward,svc_l1,tangent,0.72916667,adni
5821,ward,svc_l2,tangent,0.86666667,adni
5822,ward,ridge,tangent,0.84166667,adni
5823,ward,svc_l1,correlation,0.60416667,adni
5824,ward,svc_l2,correlation,0.67083333,adni
5825,ward,ridge,correlation,0.65416667,adni
5826,ward,svc_l1,partial correlation,0.5625,adni
5827,ward,svc_l2,partial correlation,0.57083333,adni
5828,ward,ridge,partial correlation,0.57083333,adni
5829,ward,svc_l1,tangent,0.65,adni
5830,ward,svc_l2,tangent,0.6625,adni
5831,ward,ridge,tangent,0.70833333,adni
5832,ward,svc_l1,correlation,0.65416667,adni
5833,ward,svc_l2,correlation,0.65833333,adni
5834,ward,ridge,correlation,0.63333333,adni
5835,ward,svc_l1,partial correlation,0.5375,adni
5836,ward,svc_l2,partial correlation,0.52083333,adni
5837,ward,ridge,partial correlation,0.52083333,adni
5838,ward,svc_l1,tangent,0.37083333,adni
5839,ward,svc_l2,tangent,0.525,adni
5840,ward,ridge,tangent,0.54166667,adni
5841,ward,svc_l1,correlation,0.5375,adni
5842,ward,svc_l2,correlation,0.55416667,adni
5843,ward,ridge,correlation,0.55833333,adni
5844,ward,svc_l1,partial correlation,0.61666667,adni
5845,ward,svc_l2,partial correlation,0.6875,adni
5846,ward,ridge,partial correlation,0.69166667,adni
5847,ward,svc_l1,tangent,0.74166667,adni
5848,ward,svc_l2,tangent,0.67083333,adni
5849,ward,ridge,tangent,0.65,adni
5850,ward,svc_l1,correlation,0.72916667,adni
5851,ward,svc_l2,correlation,0.85,adni
5852,ward,ridge,correlation,0.82916667,adni
5853,ward,svc_l1,partial correlation,0.47083333,adni
5854,ward,svc_l2,partial correlation,0.67083333,adni
5855,ward,ridge,partial correlation,0.675,adni
5856,ward,svc_l1,tangent,0.62916667,adni
5857,ward,svc_l2,tangent,0.71666667,adni
5858,ward,ridge,tangent,0.70416667,adni
5859,ward,svc_l1,correlation,0.54166667,adni
5860,ward,svc_l2,correlation,0.55,adni
5861,ward,ridge,correlation,0.52916667,adni
5862,ward,svc_l1,partial correlation,0.55,adni
5863,ward,svc_l2,partial correlation,0.72916667,adni
5864,ward,ridge,partial correlation,0.72083333,adni
5865,ward,svc_l1,tangent,0.54166667,adni
